frame,x,y,z
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,-0.29527,0.033288,0.051912
6,-0.27591,0.031465,0.05792
7,-0.25687,0.028737,0.061298
8,-0.23879,0.026465,0.066027
9,-0.21783,0.022326,0.071087
10,-0.20059,0.021967,0.07489
11,-0.18206,0.021284,0.078017
12,-0.16188,0.019356,0.081498
13,-0.14386,0.016618,0.086048
14,-0.12442,0.017071,0.090036
15,-0.10629,0.015526,0.093908
16,-0.085925,0.014025,0.097476
17,-0.067287,0.015109,0.09885
18,-0.048665,0.015536,0.10094
19,-0.030081,0.016891,0.10371
20,-0.01203,0.015996,0.10597
21,0.0060503,0.016049,0.10755
22,0.024897,0.019533,0.10928
23,0.041335,0.020457,0.11024
24,0.059408,0.021901,0.11104
25,0.077369,0.024302,0.11265
26,0.095476,0.026826,0.11324
27,0.11087,0.028904,0.11312
28,0.12898,0.033733,0.11406
29,0.14623,0.035557,0.11429
30,0.16199,0.0398,0.11403
31,0.17909,0.042382,0.11343
32,0.19535,0.046202,0.11336
33,0.21028,0.048665,0.11269
34,0.22648,0.054516,0.11142
35,0.24272,0.058343,0.1092
36,0.25725,0.061822,0.10827
37,0.27236,0.065068,0.10677
38,0.28751,0.068341,0.10525
39,0.30188,0.071773,0.10314
40,0.31609,0.075932,0.10114
41,0.33031,0.079593,0.098781
42,0.34402,0.081618,0.095944
43,0.35667,0.085291,0.093519
44,0.37096,0.086563,0.090752
45,0.38411,0.091926,0.087336
46,0.39665,0.093139,0.083642
47,0.40892,0.096277,0.080631
48,0.42041,0.099477,0.077545
49,0.43356,0.10052,0.073552
50,0.4447,0.10141,0.070296
51,0.45598,0.10347,0.066503
52,0.46731,0.10437,0.062432
53,0.47852,0.10501,0.059194
54,0.48897,0.10499,0.054962
55,0.49962,0.10713,0.050408
56,0.50943,0.10803,0.046257
57,0.52007,0.11002,0.041885
58,0.52883,0.11058,0.03714
59,0.53909,0.11001,0.032871
60,0.54847,0.11106,0.027845
61,0.55722,0.11074,0.023312
62,0.56601,0.11092,0.018506
63,0.57472,0.11015,0.013609
64,0.5824,0.1105,0.0090071
65,0.59097,0.11022,0.0039061
66,0.59905,0.1105,-0.0012012
67,0.60649,0.11011,-0.0061282
68,0.61394,0.10892,-0.011413
69,0.62128,0.10912,-0.017197
70,0.6286,0.10954,-0.02236
71,0.63505,0.10749,-0.026857
72,0.6425,0.10787,-0.032875
73,0.64879,0.10638,-0.037627
74,0.65545,0.10541,-0.042906
75,0.66084,0.10475,-0.048557
76,0.66732,0.10466,-0.053479
77,0.67286,0.10284,-0.058888
78,NaN,NaN,NaN
79,NaN,NaN,NaN
80,NaN,NaN,NaN
81,NaN,NaN,NaN
82,NaN,NaN,NaN
83,NaN,NaN,NaN
84,NaN,NaN,NaN
85,NaN,NaN,NaN
86,NaN,NaN,NaN
87,NaN,NaN,NaN
88,NaN,NaN,NaN
89,NaN,NaN,NaN
90,NaN,NaN,NaN
91,NaN,NaN,NaN
92,NaN,NaN,NaN
93,NaN,NaN,NaN
94,NaN,NaN,NaN
95,NaN,NaN,NaN
96,NaN,NaN,NaN
97,NaN,NaN,NaN
98,NaN,NaN,NaN
99,NaN,NaN,NaN
100,NaN,NaN,NaN
101,NaN,NaN,NaN
102,NaN,NaN,NaN
103,NaN,NaN,NaN
104,NaN,NaN,NaN
105,NaN,NaN,NaN
106,NaN,NaN,NaN
107,NaN,NaN,NaN
108,NaN,NaN,NaN
109,NaN,NaN,NaN
110,NaN,NaN,NaN
111,NaN,NaN,NaN
112,NaN,NaN,NaN
113,NaN,NaN,NaN
114,NaN,NaN,NaN
115,NaN,NaN,NaN
116,NaN,NaN,NaN
117,NaN,NaN,NaN
118,NaN,NaN,NaN
119,NaN,NaN,NaN
120,NaN,NaN,NaN
121,NaN,NaN,NaN
122,NaN,NaN,NaN
123,NaN,NaN,NaN
124,NaN,NaN,NaN
125,NaN,NaN,NaN
126,NaN,NaN,NaN
127,NaN,NaN,NaN
128,NaN,NaN,NaN
129,NaN,NaN,NaN
130,NaN,NaN,NaN
131,NaN,NaN,NaN
132,NaN,NaN,NaN
133,NaN,NaN,NaN
134,NaN,NaN,NaN
135,NaN,NaN,NaN
136,NaN,NaN,NaN
137,NaN,NaN,NaN
138,NaN,NaN,NaN
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,NaN,NaN,NaN
184,NaN,NaN,NaN
185,NaN,NaN,NaN
186,NaN,NaN,NaN
187,NaN,NaN,NaN
188,NaN,NaN,NaN
189,NaN,NaN,NaN
190,NaN,NaN,NaN
191,NaN,NaN,NaN
192,NaN,NaN,NaN
193,NaN,NaN,NaN
194,NaN,NaN,NaN
195,NaN,NaN,NaN
196,NaN,NaN,NaN
197,NaN,NaN,NaN
198,NaN,NaN,NaN
199,NaN,NaN,NaN
200,NaN,NaN,NaN
201,NaN,NaN,NaN
202,NaN,NaN,NaN
203,NaN,NaN,NaN
204,NaN,NaN,NaN
205,NaN,NaN,NaN
206,NaN,NaN,NaN
207,NaN,NaN,NaN
208,NaN,NaN,NaN
209,NaN,NaN,NaN
210,NaN,NaN,NaN
211,NaN,NaN,NaN
212,NaN,NaN,NaN
213,NaN,NaN,NaN
214,NaN,NaN,NaN
215,NaN,NaN,NaN
216,NaN,NaN,NaN
217,NaN,NaN,NaN
218,NaN,NaN,NaN
219,NaN,NaN,NaN
220,NaN,NaN,NaN
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,NaN,NaN,NaN
233,NaN,NaN,NaN
234,NaN,NaN,NaN
235,NaN,NaN,NaN
236,NaN,NaN,NaN
237,NaN,NaN,NaN
238,NaN,NaN,NaN
239,NaN,NaN,NaN
240,NaN,NaN,NaN
241,NaN,NaN,NaN
242,NaN,NaN,NaN
243,NaN,NaN,NaN
244,NaN,NaN,NaN
245,NaN,NaN,NaN
246,NaN,NaN,NaN
247,NaN,NaN,NaN
248,NaN,NaN,NaN
249,NaN,NaN,NaN
250,NaN,NaN,NaN
251,NaN,NaN,NaN
252,NaN,NaN,NaN
253,NaN,NaN,NaN
254,NaN,NaN,NaN
255,NaN,NaN,NaN
256,NaN,NaN,NaN
257,NaN,NaN,NaN
258,NaN,NaN,NaN
259,NaN,NaN,NaN
260,NaN,NaN,NaN
261,NaN,NaN,NaN
262,NaN,NaN,NaN
263,NaN,NaN,NaN
264,NaN,NaN,NaN
265,NaN,NaN,NaN
266,NaN,NaN,NaN
267,NaN,NaN,NaN
268,NaN,NaN,NaN
269,NaN,NaN,NaN
270,NaN,NaN,NaN
271,NaN,NaN,NaN
272,NaN,NaN,NaN
