frame,x,y,z
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,-0.93192,-0.056085,0.10497
6,-0.86919,-0.060054,0.12621
7,-0.80911,-0.062775,0.13488
8,-0.75157,-0.060336,0.15312
9,-0.68456,-0.070657,0.16512
10,-0.6289,-0.078619,0.17896
11,-0.57121,-0.071494,0.18909
12,-0.50732,-0.074981,0.2023
13,-0.44904,-0.090517,0.21741
14,-0.38884,-0.074273,0.23196
15,-0.33225,-0.06805,0.24475
16,-0.26806,-0.072884,0.25641
17,-0.21001,-0.062135,0.26728
18,-0.1524,-0.046752,0.27599
19,-0.094605,-0.029932,0.2916
20,-0.038596,-0.020199,0.30223
21,0.017636,-0.01176,0.31559
22,0.075942,0.01338,0.32784
23,0.12696,0.027063,0.33843
24,0.18311,0.038938,0.34984
25,0.23889,0.05369,0.36522
26,0.295,0.071903,0.37406
27,0.34289,0.08542,0.38107
28,0.39947,0.09266,0.3795
29,0.45297,0.1071,0.38891
30,0.50241,0.11555,0.38423
31,0.55609,0.11352,0.37649
32,0.60708,0.12358,0.37306
33,0.65381,0.12693,0.3703
34,0.70519,0.13414,0.35782
35,0.75672,0.13561,0.34538
36,0.80247,0.13735,0.33712
37,0.85006,0.13983,0.32977
38,0.89782,0.14029,0.32038
39,0.94332,0.14456,0.31342
40,0.98839,0.14623,0.30203
41,1.0335,0.14882,0.2924
42,1.0771,0.14343,0.27868
43,1.1174,0.14683,0.2696
44,1.1623,0.14286,0.25897
45,1.205,0.14806,0.24444
46,1.2452,0.14455,0.23072
47,1.2846,0.14697,0.21966
48,1.3217,0.14818,0.20713
49,1.3638,0.14597,0.19445
50,1.3994,0.14525,0.18546
51,1.436,0.14443,0.17231
52,1.4727,0.14246,0.15823
53,1.5086,0.14207,0.14891
54,1.5425,0.13936,0.13686
55,1.5781,0.14356,0.12328
56,1.6106,0.14154,0.10731
57,1.646,0.14436,0.094427
58,1.6759,0.14428,0.078293
59,1.7094,0.141,0.065034
60,1.7416,0.14321,0.049948
61,1.7713,0.1411,0.033817
62,1.8014,0.14151,0.018643
63,1.8311,0.1407,0.0049831
64,1.8579,0.14049,-0.010409
65,1.888,0.14137,-0.026403
66,1.9168,0.14254,-0.043869
67,1.9433,0.14263,-0.059077
68,1.9698,0.1402,-0.076418
69,1.9971,0.14231,-0.094024
70,2.0242,0.14418,-0.11203
71,2.0469,0.14055,-0.12639
72,2.0755,0.14449,-0.1455
73,2.0985,0.14238,-0.1616
74,2.1235,0.14352,-0.17725
75,2.1451,0.14369,-0.19612
76,2.17,0.1454,-0.21412
77,2.1915,0.14346,-0.23183
78,NaN,NaN,NaN
79,NaN,NaN,NaN
80,NaN,NaN,NaN
81,NaN,NaN,NaN
82,NaN,NaN,NaN
83,NaN,NaN,NaN
84,NaN,NaN,NaN
85,NaN,NaN,NaN
86,NaN,NaN,NaN
87,NaN,NaN,NaN
88,NaN,NaN,NaN
89,NaN,NaN,NaN
90,NaN,NaN,NaN
91,NaN,NaN,NaN
92,NaN,NaN,NaN
93,NaN,NaN,NaN
94,NaN,NaN,NaN
95,NaN,NaN,NaN
96,NaN,NaN,NaN
97,NaN,NaN,NaN
98,NaN,NaN,NaN
99,NaN,NaN,NaN
100,NaN,NaN,NaN
101,NaN,NaN,NaN
102,NaN,NaN,NaN
103,NaN,NaN,NaN
104,NaN,NaN,NaN
105,NaN,NaN,NaN
106,NaN,NaN,NaN
107,NaN,NaN,NaN
108,NaN,NaN,NaN
109,NaN,NaN,NaN
110,NaN,NaN,NaN
111,NaN,NaN,NaN
112,NaN,NaN,NaN
113,NaN,NaN,NaN
114,NaN,NaN,NaN
115,NaN,NaN,NaN
116,NaN,NaN,NaN
117,NaN,NaN,NaN
118,NaN,NaN,NaN
119,NaN,NaN,NaN
120,NaN,NaN,NaN
121,NaN,NaN,NaN
122,NaN,NaN,NaN
123,NaN,NaN,NaN
124,NaN,NaN,NaN
125,NaN,NaN,NaN
126,NaN,NaN,NaN
127,NaN,NaN,NaN
128,NaN,NaN,NaN
129,NaN,NaN,NaN
130,NaN,NaN,NaN
131,NaN,NaN,NaN
132,NaN,NaN,NaN
133,NaN,NaN,NaN
134,NaN,NaN,NaN
135,NaN,NaN,NaN
136,NaN,NaN,NaN
137,NaN,NaN,NaN
138,NaN,NaN,NaN
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,NaN,NaN,NaN
184,NaN,NaN,NaN
185,NaN,NaN,NaN
186,NaN,NaN,NaN
187,NaN,NaN,NaN
188,NaN,NaN,NaN
189,NaN,NaN,NaN
190,NaN,NaN,NaN
191,NaN,NaN,NaN
192,NaN,NaN,NaN
193,NaN,NaN,NaN
194,NaN,NaN,NaN
195,NaN,NaN,NaN
196,NaN,NaN,NaN
197,NaN,NaN,NaN
198,NaN,NaN,NaN
199,NaN,NaN,NaN
200,NaN,NaN,NaN
201,NaN,NaN,NaN
202,NaN,NaN,NaN
203,NaN,NaN,NaN
204,NaN,NaN,NaN
205,NaN,NaN,NaN
206,NaN,NaN,NaN
207,NaN,NaN,NaN
208,NaN,NaN,NaN
209,NaN,NaN,NaN
210,NaN,NaN,NaN
211,NaN,NaN,NaN
212,NaN,NaN,NaN
213,NaN,NaN,NaN
214,NaN,NaN,NaN
215,NaN,NaN,NaN
216,NaN,NaN,NaN
217,NaN,NaN,NaN
218,NaN,NaN,NaN
219,NaN,NaN,NaN
220,NaN,NaN,NaN
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,NaN,NaN,NaN
233,NaN,NaN,NaN
234,NaN,NaN,NaN
235,NaN,NaN,NaN
236,NaN,NaN,NaN
237,NaN,NaN,NaN
238,NaN,NaN,NaN
239,NaN,NaN,NaN
240,NaN,NaN,NaN
241,NaN,NaN,NaN
242,NaN,NaN,NaN
243,NaN,NaN,NaN
244,NaN,NaN,NaN
245,NaN,NaN,NaN
246,NaN,NaN,NaN
247,NaN,NaN,NaN
248,NaN,NaN,NaN
249,NaN,NaN,NaN
250,NaN,NaN,NaN
251,NaN,NaN,NaN
252,NaN,NaN,NaN
253,NaN,NaN,NaN
254,NaN,NaN,NaN
255,NaN,NaN,NaN
256,NaN,NaN,NaN
257,NaN,NaN,NaN
258,NaN,NaN,NaN
259,NaN,NaN,NaN
260,NaN,NaN,NaN
261,NaN,NaN,NaN
262,NaN,NaN,NaN
263,NaN,NaN,NaN
264,NaN,NaN,NaN
265,NaN,NaN,NaN
266,NaN,NaN,NaN
267,NaN,NaN,NaN
268,NaN,NaN,NaN
269,NaN,NaN,NaN
270,NaN,NaN,NaN
271,NaN,NaN,NaN
272,NaN,NaN,NaN
