frame,x,y,z
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,-1.1253,0.010907,0.16954
3,-1.0746,-0.013543,0.17532
4,-1.0267,-0.017354,0.18272
5,-0.97188,-0.0075801,0.19313
6,-0.91982,-0.01562,0.19729
7,-0.87109,-0.0085928,0.20426
8,-0.81666,-0.0072718,0.2102
9,-0.76585,-0.0018101,0.2165
10,-0.72021,0.00073688,0.22124
11,-0.66801,-0.00040335,0.22171
12,-0.62057,-0.0062712,0.22304
13,-0.56603,0.0091697,0.2239
14,-0.51909,0.014631,0.22364
15,-0.47144,0.020137,0.22189
16,-0.42208,0.025534,0.21955
17,-0.3737,0.02962,0.21813
18,-0.32868,0.025139,0.2142
19,-0.27757,0.042227,0.21116
20,-0.23196,0.046397,0.20359
21,-0.18309,0.054935,0.19832
22,-0.13847,0.06951,0.19046
23,-0.093519,0.064777,0.1833
24,-0.048867,0.078225,0.17608
25,-0.00728,0.071021,0.16923
26,0.041986,0.084047,0.15573
27,0.088544,0.099173,0.14431
28,0.13564,0.11427,0.13113
29,0.17769,0.11799,0.11797
30,0.22167,0.11972,0.1046
31,0.26707,0.12917,0.090814
32,0.30932,0.13048,0.075053
33,0.35614,0.13978,0.057466
34,0.39553,0.155,0.038185
35,0.43969,0.15405,0.027822
36,0.48144,0.16422,0.0018315
37,0.52525,0.15073,-0.014263
38,0.56546,0.16303,-0.035071
39,0.60947,0.17681,-0.056844
40,0.65016,0.1634,-0.073529
41,0.70153,0.16392,-0.056938
42,0.74522,0.15595,-0.033731
43,0.79371,0.16019,-0.011442
44,0.83807,0.16579,0.0075827
45,0.88651,0.16437,0.024983
46,0.93273,0.16625,0.045338
47,0.97666,0.17025,0.063732
48,1.0229,0.17168,0.076312
49,1.0675,0.173,0.093778
50,1.1085,0.1762,0.10559
51,1.1576,0.17136,0.12533
52,1.1965,0.1713,0.13077
53,1.2461,0.18191,0.13855
54,1.2859,0.1751,0.14852
55,1.3279,0.17351,0.16034
56,1.3733,0.17563,0.16775
57,1.4264,0.19066,0.17291
58,1.4607,0.18491,0.18194
59,1.5065,0.17509,0.19017
60,1.5434,0.1851,0.18847
61,1.5913,0.18664,0.19132
62,1.6188,0.17431,0.19691
63,1.668,0.18168,0.20187
64,1.7193,0.19824,0.19919
65,1.757,0.18644,0.19937
66,1.8081,0.19512,0.20254
67,1.8361,0.18629,0.19628
68,1.8855,0.19324,0.19358
69,1.9107,0.17632,0.19052
70,1.9543,0.18152,0.18908
71,1.9994,0.18685,0.18415
72,2.0452,0.19244,0.17873
73,2.0815,0.1834,0.17691
74,2.122,0.18984,0.16798
75,2.1563,0.18081,0.15811
76,2.2242,0.20054,0.15306
77,2.261,0.1913,0.14344
78,2.301,0.19489,0.13363
79,2.343,0.17991,0.12966
80,2.4046,0.18284,0.12001
81,2.4623,0.17928,0.10999
82,2.5377,0.16316,0.10675
83,2.6217,0.14518,0.10379
84,2.7123,0.10593,0.10077
85,2.8549,-0.021424,0.13355
86,2.7705,-0.41303,0.24601
87,1.9379,-0.78839,0.33433
88,1.1057,-0.376,0.16839
89,1.1956,-0.19506,0.10398
90,1.2234,-0.15456,0.08764
91,1.2279,-0.15066,0.079231
92,1.2297,-0.15228,0.074793
93,2.321,-0.71471,0.26151
94,2.6864,0.27405,-0.13573
95,2.5964,0.28269,-0.15782
96,2.6028,0.29743,-0.17499
97,2.6222,0.30145,-0.19883
98,2.634,0.3068,-0.21366
99,NaN,NaN,NaN
100,NaN,NaN,NaN
101,NaN,NaN,NaN
102,NaN,NaN,NaN
103,NaN,NaN,NaN
104,NaN,NaN,NaN
105,NaN,NaN,NaN
106,NaN,NaN,NaN
107,NaN,NaN,NaN
108,NaN,NaN,NaN
109,NaN,NaN,NaN
110,NaN,NaN,NaN
111,NaN,NaN,NaN
112,NaN,NaN,NaN
113,NaN,NaN,NaN
114,NaN,NaN,NaN
115,NaN,NaN,NaN
116,NaN,NaN,NaN
117,NaN,NaN,NaN
118,NaN,NaN,NaN
119,NaN,NaN,NaN
120,NaN,NaN,NaN
121,NaN,NaN,NaN
122,NaN,NaN,NaN
123,NaN,NaN,NaN
124,NaN,NaN,NaN
125,NaN,NaN,NaN
126,NaN,NaN,NaN
127,NaN,NaN,NaN
128,NaN,NaN,NaN
129,NaN,NaN,NaN
130,NaN,NaN,NaN
131,NaN,NaN,NaN
132,NaN,NaN,NaN
133,NaN,NaN,NaN
134,NaN,NaN,NaN
135,NaN,NaN,NaN
136,NaN,NaN,NaN
137,NaN,NaN,NaN
138,NaN,NaN,NaN
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,NaN,NaN,NaN
184,NaN,NaN,NaN
185,NaN,NaN,NaN
186,NaN,NaN,NaN
187,NaN,NaN,NaN
188,NaN,NaN,NaN
189,NaN,NaN,NaN
190,NaN,NaN,NaN
191,NaN,NaN,NaN
192,NaN,NaN,NaN
193,NaN,NaN,NaN
194,NaN,NaN,NaN
195,NaN,NaN,NaN
196,NaN,NaN,NaN
197,NaN,NaN,NaN
198,NaN,NaN,NaN
199,NaN,NaN,NaN
200,NaN,NaN,NaN
201,NaN,NaN,NaN
202,NaN,NaN,NaN
203,NaN,NaN,NaN
204,NaN,NaN,NaN
205,NaN,NaN,NaN
206,NaN,NaN,NaN
207,NaN,NaN,NaN
208,NaN,NaN,NaN
209,NaN,NaN,NaN
210,NaN,NaN,NaN
211,NaN,NaN,NaN
212,NaN,NaN,NaN
213,NaN,NaN,NaN
214,NaN,NaN,NaN
215,NaN,NaN,NaN
216,NaN,NaN,NaN
217,NaN,NaN,NaN
218,NaN,NaN,NaN
219,NaN,NaN,NaN
220,NaN,NaN,NaN
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,NaN,NaN,NaN
233,NaN,NaN,NaN
234,NaN,NaN,NaN
235,NaN,NaN,NaN
236,NaN,NaN,NaN
237,NaN,NaN,NaN
238,NaN,NaN,NaN
239,NaN,NaN,NaN
240,NaN,NaN,NaN
241,NaN,NaN,NaN
242,NaN,NaN,NaN
243,NaN,NaN,NaN
244,NaN,NaN,NaN
245,NaN,NaN,NaN
246,NaN,NaN,NaN
247,NaN,NaN,NaN
248,NaN,NaN,NaN
249,NaN,NaN,NaN
250,NaN,NaN,NaN
251,NaN,NaN,NaN
252,NaN,NaN,NaN
253,NaN,NaN,NaN
254,NaN,NaN,NaN
255,NaN,NaN,NaN
256,NaN,NaN,NaN
257,NaN,NaN,NaN
258,NaN,NaN,NaN
259,NaN,NaN,NaN
260,NaN,NaN,NaN
261,NaN,NaN,NaN
262,NaN,NaN,NaN
263,NaN,NaN,NaN
264,NaN,NaN,NaN
265,NaN,NaN,NaN
266,NaN,NaN,NaN
