frame,x,y,z
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,-1.0589,-0.010119,0.070215
3,-1.0146,-0.036628,0.075505
4,-0.97229,-0.042673,0.087029
5,-0.92399,-0.032998,0.098536
6,-0.87694,-0.047147,0.10527
7,-0.83296,-0.041207,0.11398
8,-0.78308,-0.042618,0.12367
9,-0.73603,-0.041201,0.13235
10,-0.69322,-0.043156,0.14359
11,-0.64439,-0.049256,0.14457
12,-0.59956,-0.06017,0.14859
13,-0.54885,-0.040368,0.14837
14,-0.50416,-0.038514,0.14998
15,-0.45833,-0.038947,0.15157
16,-0.41039,-0.043276,0.15394
17,-0.36336,-0.046328,0.15659
18,-0.31966,-0.055058,0.15551
19,-0.2705,-0.034157,0.15361
20,-0.22623,-0.033525,0.14732
21,-0.17884,-0.022769,0.14514
22,-0.13486,-0.017254,0.14489
23,-0.091219,-0.01434,0.1405
24,-0.048283,0.011666,0.12977
25,-0.0073638,0.0034056,0.13119
26,0.041152,0.016004,0.13124
27,0.086639,0.036552,0.12824
28,0.1326,0.05611,0.12367
29,0.17347,0.065097,0.10616
30,0.21635,0.075571,0.10473
31,0.26049,0.08962,0.09976
32,0.30149,0.094304,0.08558
33,0.34687,0.11284,0.071827
34,0.3852,0.11895,0.034402
35,0.42724,0.12241,0.048884
36,0.46732,0.12987,0.020847
37,0.51037,0.13909,-0.0064089
38,0.54827,0.14856,-0.019033
39,0.59065,0.15776,-0.055955
40,0.63013,0.15095,-0.090189
41,0.67625,0.17696,-0.024857
42,0.7169,0.16537,-0.018737
43,0.76145,0.17003,-0.0057959
44,0.80191,0.1759,0.003719
45,0.84543,0.1736,0.012456
46,0.8864,0.17569,0.025943
47,0.9248,0.1763,0.035954
48,0.96507,0.17915,0.04358
49,1.0032,0.17728,0.050933
50,1.0378,0.18078,0.059751
51,1.0785,0.17809,0.075578
52,1.1116,0.17185,0.06364
53,1.1524,0.18125,0.065087
54,1.1849,0.16991,0.060143
55,1.2181,0.17038,0.070924
56,1.2539,0.1728,0.074848
57,1.2954,0.18323,0.072004
58,1.3212,0.17915,0.08089
59,1.3558,0.17066,0.084902
60,1.3846,0.17559,0.069326
61,1.42,0.17836,0.072309
62,1.4405,0.16496,0.067599
63,1.4754,0.17287,0.075252
64,1.5127,0.1851,0.064553
65,1.5397,0.17474,0.05905
66,1.5742,0.18332,0.065826
67,1.5951,0.17369,0.047308
68,1.6281,0.17974,0.045561
69,1.6456,0.16529,0.037295
70,1.674,0.16959,0.034353
71,1.7036,0.17338,0.023621
72,1.7325,0.17849,0.018739
73,1.7544,0.17128,0.015728
74,1.78,0.17563,-0.0013732
75,1.8008,0.16892,-0.013215
76,1.8387,0.18545,-0.018955
77,1.8587,0.17923,-0.030671
78,1.8801,0.18244,-0.042788
79,1.8988,0.17425,-0.04933
80,1.9267,0.17999,-0.06226
81,1.9501,0.18138,-0.075832
82,1.9732,0.18134,-0.085743
83,1.9967,0.18444,-0.1006
84,2.0164,0.18471,-0.1173
85,2.0409,0.18844,-0.13303
86,2.0654,0.19102,-0.14919
87,2.0779,0.18573,-0.16188
88,2.1025,0.18944,-0.17703
89,2.1211,0.18669,-0.19173
90,2.1445,0.19595,-0.21065
91,2.1601,0.19508,-0.23023
92,2.1816,0.19453,-0.24891
93,2.1991,0.1987,-0.26642
94,2.2174,0.19644,-0.28161
95,2.2341,0.19506,-0.30086
96,2.2553,0.20263,-0.31786
97,2.2698,0.20585,-0.34268
98,2.2774,0.20888,-0.35448
99,NaN,NaN,NaN
100,NaN,NaN,NaN
101,NaN,NaN,NaN
102,NaN,NaN,NaN
103,NaN,NaN,NaN
104,NaN,NaN,NaN
105,NaN,NaN,NaN
106,NaN,NaN,NaN
107,NaN,NaN,NaN
108,NaN,NaN,NaN
109,NaN,NaN,NaN
110,NaN,NaN,NaN
111,NaN,NaN,NaN
112,NaN,NaN,NaN
113,NaN,NaN,NaN
114,NaN,NaN,NaN
115,NaN,NaN,NaN
116,NaN,NaN,NaN
117,NaN,NaN,NaN
118,NaN,NaN,NaN
119,NaN,NaN,NaN
120,NaN,NaN,NaN
121,NaN,NaN,NaN
122,NaN,NaN,NaN
123,NaN,NaN,NaN
124,NaN,NaN,NaN
125,NaN,NaN,NaN
126,NaN,NaN,NaN
127,NaN,NaN,NaN
128,NaN,NaN,NaN
129,NaN,NaN,NaN
130,NaN,NaN,NaN
131,NaN,NaN,NaN
132,NaN,NaN,NaN
133,NaN,NaN,NaN
134,NaN,NaN,NaN
135,NaN,NaN,NaN
136,NaN,NaN,NaN
137,NaN,NaN,NaN
138,NaN,NaN,NaN
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,NaN,NaN,NaN
184,NaN,NaN,NaN
185,NaN,NaN,NaN
186,NaN,NaN,NaN
187,NaN,NaN,NaN
188,NaN,NaN,NaN
189,NaN,NaN,NaN
190,NaN,NaN,NaN
191,NaN,NaN,NaN
192,NaN,NaN,NaN
193,NaN,NaN,NaN
194,NaN,NaN,NaN
195,NaN,NaN,NaN
196,NaN,NaN,NaN
197,NaN,NaN,NaN
198,NaN,NaN,NaN
199,NaN,NaN,NaN
200,NaN,NaN,NaN
201,NaN,NaN,NaN
202,NaN,NaN,NaN
203,NaN,NaN,NaN
204,NaN,NaN,NaN
205,NaN,NaN,NaN
206,NaN,NaN,NaN
207,NaN,NaN,NaN
208,NaN,NaN,NaN
209,NaN,NaN,NaN
210,NaN,NaN,NaN
211,NaN,NaN,NaN
212,NaN,NaN,NaN
213,NaN,NaN,NaN
214,NaN,NaN,NaN
215,NaN,NaN,NaN
216,NaN,NaN,NaN
217,NaN,NaN,NaN
218,NaN,NaN,NaN
219,NaN,NaN,NaN
220,NaN,NaN,NaN
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,NaN,NaN,NaN
233,NaN,NaN,NaN
234,NaN,NaN,NaN
235,NaN,NaN,NaN
236,NaN,NaN,NaN
237,NaN,NaN,NaN
238,NaN,NaN,NaN
239,NaN,NaN,NaN
240,NaN,NaN,NaN
241,NaN,NaN,NaN
242,NaN,NaN,NaN
243,NaN,NaN,NaN
244,NaN,NaN,NaN
245,NaN,NaN,NaN
246,NaN,NaN,NaN
247,NaN,NaN,NaN
248,NaN,NaN,NaN
249,NaN,NaN,NaN
250,NaN,NaN,NaN
251,NaN,NaN,NaN
252,NaN,NaN,NaN
253,NaN,NaN,NaN
254,NaN,NaN,NaN
255,NaN,NaN,NaN
256,NaN,NaN,NaN
257,NaN,NaN,NaN
258,NaN,NaN,NaN
259,NaN,NaN,NaN
260,NaN,NaN,NaN
261,NaN,NaN,NaN
262,NaN,NaN,NaN
263,NaN,NaN,NaN
264,NaN,NaN,NaN
265,NaN,NaN,NaN
266,NaN,NaN,NaN
