frame,x,y,z
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,-1.0577,0.025305,0.12568
3,-1.0139,0.0033542,0.13362
4,-0.97202,8.4464e-05,0.14283
5,-0.92347,0.009109,0.15528
6,-0.87707,0.0019182,0.16171
7,-0.83307,0.0083807,0.17054
8,-0.78353,0.0095832,0.17855
9,-0.73681,0.014641,0.18669
10,-0.69449,0.017006,0.19296
11,-0.64592,0.015421,0.19553
12,-0.60132,0.0093629,0.1985
13,-0.54981,0.02307,0.20122
14,-0.50518,0.027612,0.20248
15,-0.45966,0.032174,0.20221
16,-0.41225,0.036555,0.20129
17,-0.36554,0.039676,0.20103
18,-0.32192,0.034621,0.1982
19,-0.27225,0.050168,0.19621
20,-0.2278,0.053373,0.18971
21,-0.18001,0.060987,0.18525
22,-0.13631,0.074354,0.17815
23,-0.092199,0.069555,0.1716
24,-0.048321,0.08233,0.16487
25,-0.0074278,0.075274,0.15835
26,0.041036,0.08772,0.14542
27,0.08687,0.10237,0.13431
28,0.13323,0.11712,0.1214
29,0.17461,0.12092,0.10844
30,0.21782,0.12294,0.095134
31,0.26237,0.1324,0.081314
32,0.30379,0.134,0.065561
33,0.34959,0.14344,0.04791
34,0.38815,0.15837,0.028682
35,0.43094,0.15783,0.01783
36,0.4716,0.168,-0.0080204
37,0.51391,0.15497,-0.024482
38,0.55266,0.16719,-0.0454
39,0.59491,0.18068,-0.067332
40,0.63373,0.1679,-0.084339
41,0.68137,0.16827,-0.069821
42,0.72143,0.16108,-0.048822
43,0.76546,0.16528,-0.029076
44,0.80534,0.17063,-0.012517
45,0.84852,0.16941,0.0021311
46,0.88905,0.17107,0.019401
47,0.92714,0.17484,0.034727
48,0.96705,0.17578,0.044333
49,1.0048,0.17702,0.058382
50,1.0392,0.17955,0.067178
51,1.0796,0.17424,0.082558
52,1.1119,0.17501,0.085604
53,1.1524,0.18431,0.089948
54,1.1842,0.17895,0.096785
55,1.2173,0.17658,0.1048
56,1.2528,0.17776,0.10864
57,1.2941,0.19105,0.11003
58,1.32,0.18485,0.11567
59,1.3543,0.17549,0.11987
60,1.3825,0.18578,0.11628
61,1.4178,0.18557,0.11552
62,1.4377,0.17634,0.11865
63,1.4729,0.18039,0.1194
64,1.5099,0.1947,0.11379
65,1.5364,0.18494,0.11142
66,1.5712,0.18938,0.11033
67,1.5912,0.18468,0.10344
68,1.6245,0.18848,0.097613
69,1.6414,0.17576,0.093369
70,1.6699,0.17894,0.089038
71,1.6991,0.18397,0.081875
72,1.728,0.18679,0.074063
73,1.7499,0.17923,0.069809
74,1.7752,0.1863,0.059811
75,1.7957,0.18002,0.049238
76,1.8336,0.19375,0.040061
77,1.8535,0.18783,0.029473
78,1.875,0.19163,0.018614
79,1.8934,0.18286,0.011667
80,1.9211,0.18782,-0.0011389
81,1.9449,0.18964,-0.014178
82,1.9677,0.18869,-0.025061
83,1.9909,0.19163,-0.037288
84,2.0108,0.19227,-0.053719
85,2.0349,0.19557,-0.068074
86,2.0594,0.19763,-0.083787
87,2.0721,0.19265,-0.096264
88,2.0966,0.19617,-0.11131
89,2.1151,0.19205,-0.12656
90,2.1389,0.20171,-0.14502
91,2.1542,0.20151,-0.16204
92,2.176,0.20115,-0.18004
93,2.1933,0.20491,-0.19685
94,2.2116,0.20116,-0.21248
95,2.2285,0.20086,-0.23175
96,2.2497,0.20684,-0.24928
97,2.2648,0.2112,-0.27051
98,2.2737,0.21618,-0.28323
99,NaN,NaN,NaN
100,NaN,NaN,NaN
101,NaN,NaN,NaN
102,NaN,NaN,NaN
103,NaN,NaN,NaN
104,NaN,NaN,NaN
105,NaN,NaN,NaN
106,NaN,NaN,NaN
107,NaN,NaN,NaN
108,NaN,NaN,NaN
109,NaN,NaN,NaN
110,NaN,NaN,NaN
111,NaN,NaN,NaN
112,NaN,NaN,NaN
113,NaN,NaN,NaN
114,NaN,NaN,NaN
115,NaN,NaN,NaN
116,NaN,NaN,NaN
117,NaN,NaN,NaN
118,NaN,NaN,NaN
119,NaN,NaN,NaN
120,NaN,NaN,NaN
121,NaN,NaN,NaN
122,NaN,NaN,NaN
123,NaN,NaN,NaN
124,NaN,NaN,NaN
125,NaN,NaN,NaN
126,NaN,NaN,NaN
127,NaN,NaN,NaN
128,NaN,NaN,NaN
129,NaN,NaN,NaN
130,NaN,NaN,NaN
131,NaN,NaN,NaN
132,NaN,NaN,NaN
133,NaN,NaN,NaN
134,NaN,NaN,NaN
135,NaN,NaN,NaN
136,NaN,NaN,NaN
137,NaN,NaN,NaN
138,NaN,NaN,NaN
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,NaN,NaN,NaN
184,NaN,NaN,NaN
185,NaN,NaN,NaN
186,NaN,NaN,NaN
187,NaN,NaN,NaN
188,NaN,NaN,NaN
189,NaN,NaN,NaN
190,NaN,NaN,NaN
191,NaN,NaN,NaN
192,NaN,NaN,NaN
193,NaN,NaN,NaN
194,NaN,NaN,NaN
195,NaN,NaN,NaN
196,NaN,NaN,NaN
197,NaN,NaN,NaN
198,NaN,NaN,NaN
199,NaN,NaN,NaN
200,NaN,NaN,NaN
201,NaN,NaN,NaN
202,NaN,NaN,NaN
203,NaN,NaN,NaN
204,NaN,NaN,NaN
205,NaN,NaN,NaN
206,NaN,NaN,NaN
207,NaN,NaN,NaN
208,NaN,NaN,NaN
209,NaN,NaN,NaN
210,NaN,NaN,NaN
211,NaN,NaN,NaN
212,NaN,NaN,NaN
213,NaN,NaN,NaN
214,NaN,NaN,NaN
215,NaN,NaN,NaN
216,NaN,NaN,NaN
217,NaN,NaN,NaN
218,NaN,NaN,NaN
219,NaN,NaN,NaN
220,NaN,NaN,NaN
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,NaN,NaN,NaN
233,NaN,NaN,NaN
234,NaN,NaN,NaN
235,NaN,NaN,NaN
236,NaN,NaN,NaN
237,NaN,NaN,NaN
238,NaN,NaN,NaN
239,NaN,NaN,NaN
240,NaN,NaN,NaN
241,NaN,NaN,NaN
242,NaN,NaN,NaN
243,NaN,NaN,NaN
244,NaN,NaN,NaN
245,NaN,NaN,NaN
246,NaN,NaN,NaN
247,NaN,NaN,NaN
248,NaN,NaN,NaN
249,NaN,NaN,NaN
250,NaN,NaN,NaN
251,NaN,NaN,NaN
252,NaN,NaN,NaN
253,NaN,NaN,NaN
254,NaN,NaN,NaN
255,NaN,NaN,NaN
256,NaN,NaN,NaN
257,NaN,NaN,NaN
258,NaN,NaN,NaN
259,NaN,NaN,NaN
260,NaN,NaN,NaN
261,NaN,NaN,NaN
262,NaN,NaN,NaN
263,NaN,NaN,NaN
264,NaN,NaN,NaN
265,NaN,NaN,NaN
266,NaN,NaN,NaN
