frame,x,y,z
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,NaN,NaN,NaN
6,-0.33304,0.049608,0.040206
7,-0.32538,0.046566,0.04317
8,-0.3148,0.044783,0.046896
9,-0.30428,0.043384,0.050289
10,-0.29346,0.042381,0.054306
11,-0.28295,0.040475,0.057372
12,-0.27188,0.037434,0.059036
13,-0.26026,0.036102,0.062235
14,-0.24915,0.032669,0.064471
15,-0.23848,0.032114,0.065956
16,-0.22798,0.027447,0.06807
17,-0.21704,0.026946,0.069611
18,-0.2056,0.025197,0.07078
19,-0.19486,0.023879,0.072275
20,-0.18391,0.023454,0.07331
21,-0.17269,0.019748,0.073794
22,-0.16233,0.019461,0.073649
23,-0.15108,0.018209,0.07407
24,-0.14017,0.017047,0.073383
25,-0.12817,0.016945,0.07332
26,-0.11723,0.014944,0.073111
27,-0.10658,0.013365,0.072313
28,-0.095895,0.011793,0.071297
29,-0.085273,0.012651,0.070417
30,-0.072926,0.010987,0.068341
31,-0.062212,0.011456,0.066337
32,-0.051242,0.0098172,0.06393
33,-0.040504,0.010163,0.061625
34,-0.030038,0.012967,0.059108
35,-0.019277,0.011299,0.056151
36,-0.0084785,0.011707,0.05271
37,0.0023226,0.014379,0.049644
38,0.013143,0.01401,0.045859
39,0.022902,0.013499,0.042333
40,0.033208,0.015034,0.038558
41,0.04355,0.015022,0.034738
42,0.055678,0.017687,0.029719
43,0.064432,0.018397,0.025404
44,0.073738,0.018388,0.020621
45,0.084489,0.018648,0.016273
46,0.094231,0.021377,0.010543
47,0.1037,0.021945,0.0049823
48,0.11455,0.0223,-0.00056831
49,0.12412,0.023792,-0.0069916
50,0.13286,0.024793,-0.01317
51,0.14185,0.026083,-0.018274
52,0.15152,0.027037,-0.025305
53,0.1586,0.032445,-0.024484
54,0.16566,0.032416,-0.018541
55,0.17131,0.03247,-0.012921
56,0.17754,0.033639,-0.0075249
57,0.18298,0.035179,-0.0024168
58,0.18899,0.036387,0.002428
59,0.19557,0.037232,0.0070089
60,0.20131,0.038613,0.011214
61,0.20724,0.03922,0.01598
62,0.21359,0.040804,0.019977
63,0.21856,0.04178,0.022689
64,0.22434,0.042569,0.025992
65,0.23006,0.042203,0.029599
66,0.23619,0.044456,0.03246
67,0.24222,0.044519,0.03521
68,0.24729,0.047111,0.037766
69,0.25282,0.046586,0.040163
70,0.25872,0.047735,0.042093
71,0.26413,0.050027,0.043583
72,0.26947,0.050413,0.045164
73,0.27483,0.052064,0.046503
74,0.27992,0.051501,0.047482
75,0.28545,0.054157,0.048087
76,0.29062,0.053643,0.048236
77,0.29578,0.05531,0.049052
78,0.30131,0.057328,0.049038
79,0.30622,0.057351,0.0492
80,0.31083,0.05634,0.049228
81,0.31592,0.059112,0.048749
82,0.32102,0.060396,0.047574
83,0.32641,0.06097,0.046448
84,0.33127,0.063048,0.045288
85,0.33614,0.06313,0.043198
86,0.34017,0.064631,0.042267
87,0.34559,0.0649,0.040473
88,0.34998,0.065497,0.038418
89,0.35496,0.066277,0.036072
90,0.35939,0.066619,0.033685
91,0.3636,0.069251,0.031414
92,0.36755,0.068481,0.028449
93,0.37234,0.069116,0.025186
94,0.37636,0.068725,0.021663
95,0.38088,0.068818,0.018078
96,0.38493,0.069502,0.014873
97,0.38902,0.070616,0.011036
98,0.39307,0.069959,0.007139
99,0.39697,0.070228,0.0027171
100,0.40083,0.070769,-0.0013817
101,0.40446,0.070556,-0.0061743
102,0.40809,0.070602,-0.010614
103,0.41158,0.071298,-0.015949
104,0.41545,0.070817,-0.020442
105,0.419,0.071194,-0.026085
106,0.42183,0.07139,-0.030584
107,0.42562,0.070211,-0.036574
108,0.42894,0.071094,-0.042531
109,0.43226,0.071231,-0.04818
110,0.43459,0.070196,-0.053678
111,NaN,NaN,NaN
112,NaN,NaN,NaN
113,NaN,NaN,NaN
114,NaN,NaN,NaN
115,NaN,NaN,NaN
116,NaN,NaN,NaN
117,NaN,NaN,NaN
118,NaN,NaN,NaN
119,NaN,NaN,NaN
120,NaN,NaN,NaN
121,NaN,NaN,NaN
122,NaN,NaN,NaN
123,NaN,NaN,NaN
124,NaN,NaN,NaN
125,NaN,NaN,NaN
126,NaN,NaN,NaN
127,NaN,NaN,NaN
128,NaN,NaN,NaN
129,NaN,NaN,NaN
130,NaN,NaN,NaN
131,NaN,NaN,NaN
132,NaN,NaN,NaN
133,NaN,NaN,NaN
134,NaN,NaN,NaN
135,NaN,NaN,NaN
136,NaN,NaN,NaN
137,NaN,NaN,NaN
138,NaN,NaN,NaN
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,NaN,NaN,NaN
184,NaN,NaN,NaN
185,NaN,NaN,NaN
186,NaN,NaN,NaN
187,NaN,NaN,NaN
188,NaN,NaN,NaN
189,NaN,NaN,NaN
190,NaN,NaN,NaN
191,NaN,NaN,NaN
192,NaN,NaN,NaN
193,NaN,NaN,NaN
194,NaN,NaN,NaN
195,NaN,NaN,NaN
196,NaN,NaN,NaN
197,NaN,NaN,NaN
198,NaN,NaN,NaN
199,NaN,NaN,NaN
200,NaN,NaN,NaN
201,NaN,NaN,NaN
202,NaN,NaN,NaN
203,NaN,NaN,NaN
204,NaN,NaN,NaN
205,NaN,NaN,NaN
206,NaN,NaN,NaN
207,NaN,NaN,NaN
208,NaN,NaN,NaN
209,NaN,NaN,NaN
210,NaN,NaN,NaN
211,NaN,NaN,NaN
212,NaN,NaN,NaN
213,NaN,NaN,NaN
214,NaN,NaN,NaN
215,NaN,NaN,NaN
216,NaN,NaN,NaN
217,NaN,NaN,NaN
218,NaN,NaN,NaN
219,NaN,NaN,NaN
220,NaN,NaN,NaN
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,NaN,NaN,NaN
233,NaN,NaN,NaN
234,NaN,NaN,NaN
235,NaN,NaN,NaN
236,NaN,NaN,NaN
237,NaN,NaN,NaN
238,NaN,NaN,NaN
239,NaN,NaN,NaN
240,NaN,NaN,NaN
241,NaN,NaN,NaN
242,NaN,NaN,NaN
243,NaN,NaN,NaN
244,NaN,NaN,NaN
245,NaN,NaN,NaN
246,NaN,NaN,NaN
247,NaN,NaN,NaN
248,NaN,NaN,NaN
249,NaN,NaN,NaN
250,NaN,NaN,NaN
251,NaN,NaN,NaN
252,NaN,NaN,NaN
253,NaN,NaN,NaN
254,NaN,NaN,NaN
255,NaN,NaN,NaN
256,NaN,NaN,NaN
257,NaN,NaN,NaN
