frame,x,y,z
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,NaN,NaN,NaN
6,-1.1262,0.024469,0.16999
7,-1.0971,0.019717,0.1785
8,-1.0573,0.015247,0.18873
9,-1.019,0.017642,0.19851
10,-0.97923,0.015744,0.20964
11,-0.94169,0.017041,0.21828
12,-0.9025,0.013677,0.22187
13,-0.86154,0.01468,0.23052
14,-0.82242,0.0074067,0.23572
15,-0.78603,0.013108,0.2394
16,-0.74932,0.0018008,0.24444
17,-0.71203,0.003172,0.24791
18,-0.67348,0.0050624,0.25064
19,-0.63712,0.0023401,0.25369
20,-0.60059,0.0049878,0.2559
21,-0.56338,0.0022044,0.25654
22,-0.52926,0.0059635,0.25515
23,-0.49199,0.0033905,0.25504
24,-0.45617,0.003353,0.25192
25,-0.41694,0.0072052,0.25091
26,-0.38113,0.0044664,0.24936
27,-0.34648,0.003967,0.24611
28,-0.31171,0.0016599,0.24209
29,-0.27726,0.0077367,0.239
30,-0.23729,0.0064112,0.23173
31,-0.20262,0.010204,0.22491
32,-0.16704,0.0077632,0.21678
33,-0.13229,0.011305,0.20917
34,-0.098439,0.023543,0.20121
35,-0.063445,0.019551,0.1914
36,-0.028301,0.022742,0.18024
37,0.0069175,0.03373,0.17063
38,0.042357,0.033638,0.15835
39,0.074388,0.032328,0.1469
40,0.10837,0.037676,0.13482
41,0.14256,0.037261,0.1225
42,0.18291,0.045848,0.10652
43,0.21219,0.049165,0.092661
44,0.2435,0.048223,0.077096
45,0.27966,0.048072,0.063175
46,0.31297,0.05621,0.044589
47,0.3454,0.057201,0.026471
48,0.38269,0.056671,0.0084281
49,0.41613,0.060588,-0.012672
50,0.4469,0.063252,-0.0331
51,0.47854,0.064027,-0.049902
52,0.51314,0.06656,-0.073341
53,0.53797,0.082768,-0.069714
54,0.56094,0.077184,-0.048513
55,0.57922,0.074675,-0.028563
56,0.59971,0.075637,-0.0093289
57,0.6176,0.078879,0.0089426
58,0.63742,0.080396,0.026345
59,0.65916,0.079946,0.042873
60,0.67825,0.081193,0.058032
61,0.69776,0.079677,0.075015
62,0.71899,0.081366,0.089708
63,0.73582,0.082253,0.099637
64,0.75516,0.080383,0.1117
65,0.77419,0.077976,0.125
66,0.79518,0.080964,0.13576
67,0.8157,0.079668,0.14615
68,0.83319,0.084353,0.15587
69,0.85182,0.07947,0.16501
70,0.87215,0.078514,0.17265
71,0.89141,0.08527,0.17907
72,0.90984,0.082155,0.18537
73,0.92886,0.084145,0.19101
74,0.94653,0.079513,0.1953
75,0.9665,0.083995,0.19872
76,0.98484,0.079914,0.20025
77,1.0035,0.082624,0.20428
78,1.0239,0.0859,0.20555
79,1.0416,0.083874,0.20721
80,1.0579,0.076671,0.20822
81,1.0773,0.08326,0.20791
82,1.0966,0.084926,0.20519
83,1.1169,0.08582,0.20293
84,1.1356,0.08834,0.20004
85,1.1546,0.088535,0.19412
86,1.17,0.089787,0.19197
87,1.1909,0.087217,0.18694
88,1.2083,0.08823,0.18102
89,1.228,0.088446,0.17423
90,1.2457,0.087367,0.1671
91,1.2634,0.093772,0.16037
92,1.2794,0.091848,0.15133
93,1.2992,0.0915,0.14097
94,1.3162,0.090926,0.12985
95,1.3354,0.090387,0.11817
96,1.3528,0.091988,0.10818
97,1.3708,0.09343,0.09551
98,1.3883,0.091046,0.08273
99,1.4059,0.091616,0.068071
100,1.4237,0.094359,0.054476
101,1.4405,0.0932,0.038138
102,1.4575,0.094067,0.023176
103,1.4746,0.095851,0.0047479
104,1.4929,0.095241,-0.010734
105,1.5106,0.096536,-0.030343
106,1.525,0.09808,-0.046065
107,1.5439,0.095897,-0.067178
108,1.5619,0.099408,-0.088655
109,1.5794,0.10088,-0.10855
110,1.5926,0.10004,-0.12861
111,NaN,NaN,NaN
112,NaN,NaN,NaN
113,NaN,NaN,NaN
114,NaN,NaN,NaN
115,NaN,NaN,NaN
116,NaN,NaN,NaN
117,NaN,NaN,NaN
118,NaN,NaN,NaN
119,NaN,NaN,NaN
120,NaN,NaN,NaN
121,NaN,NaN,NaN
122,NaN,NaN,NaN
123,NaN,NaN,NaN
124,NaN,NaN,NaN
125,NaN,NaN,NaN
126,NaN,NaN,NaN
127,NaN,NaN,NaN
128,NaN,NaN,NaN
129,NaN,NaN,NaN
130,NaN,NaN,NaN
131,NaN,NaN,NaN
132,NaN,NaN,NaN
133,NaN,NaN,NaN
134,NaN,NaN,NaN
135,NaN,NaN,NaN
136,NaN,NaN,NaN
137,NaN,NaN,NaN
138,NaN,NaN,NaN
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,NaN,NaN,NaN
184,NaN,NaN,NaN
185,NaN,NaN,NaN
186,NaN,NaN,NaN
187,NaN,NaN,NaN
188,NaN,NaN,NaN
189,NaN,NaN,NaN
190,NaN,NaN,NaN
191,NaN,NaN,NaN
192,NaN,NaN,NaN
193,NaN,NaN,NaN
194,NaN,NaN,NaN
195,NaN,NaN,NaN
196,NaN,NaN,NaN
197,NaN,NaN,NaN
198,NaN,NaN,NaN
199,NaN,NaN,NaN
200,NaN,NaN,NaN
201,NaN,NaN,NaN
202,NaN,NaN,NaN
203,NaN,NaN,NaN
204,NaN,NaN,NaN
205,NaN,NaN,NaN
206,NaN,NaN,NaN
207,NaN,NaN,NaN
208,NaN,NaN,NaN
209,NaN,NaN,NaN
210,NaN,NaN,NaN
211,NaN,NaN,NaN
212,NaN,NaN,NaN
213,NaN,NaN,NaN
214,NaN,NaN,NaN
215,NaN,NaN,NaN
216,NaN,NaN,NaN
217,NaN,NaN,NaN
218,NaN,NaN,NaN
219,NaN,NaN,NaN
220,NaN,NaN,NaN
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,NaN,NaN,NaN
233,NaN,NaN,NaN
234,NaN,NaN,NaN
235,NaN,NaN,NaN
236,NaN,NaN,NaN
237,NaN,NaN,NaN
238,NaN,NaN,NaN
239,NaN,NaN,NaN
240,NaN,NaN,NaN
241,NaN,NaN,NaN
242,NaN,NaN,NaN
243,NaN,NaN,NaN
244,NaN,NaN,NaN
245,NaN,NaN,NaN
246,NaN,NaN,NaN
247,NaN,NaN,NaN
248,NaN,NaN,NaN
249,NaN,NaN,NaN
250,NaN,NaN,NaN
251,NaN,NaN,NaN
252,NaN,NaN,NaN
253,NaN,NaN,NaN
254,NaN,NaN,NaN
255,NaN,NaN,NaN
256,NaN,NaN,NaN
257,NaN,NaN,NaN
