frame,x,y,z
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,NaN,NaN,NaN
6,-1.0604,0.0065505,0.069743
7,-1.0351,0.0015947,0.078969
8,-0.99992,-0.004265,0.090644
9,-0.9661,-0.001368,0.10346
10,-0.93051,-0.0045797,0.11491
11,-0.89701,-0.0021822,0.12555
12,-0.86201,-0.0045256,0.13079
13,-0.82452,-0.0069909,0.14098
14,-0.78878,-0.015655,0.14639
15,-0.75535,-0.010959,0.15305
16,-0.72159,-0.019878,0.15832
17,-0.68677,-0.020957,0.16353
18,-0.65081,-0.01786,0.17
19,-0.61666,-0.023742,0.17121
20,-0.58159,-0.02886,0.17746
21,-0.54659,-0.029999,0.18114
22,-0.5141,-0.029313,0.18191
23,-0.47854,-0.035321,0.18033
24,-0.44402,-0.038954,0.18107
25,-0.40625,-0.038065,0.18174
26,-0.37174,-0.042849,0.18131
27,-0.33862,-0.040687,0.17767
28,-0.30498,-0.044853,0.1744
29,-0.27137,-0.040994,0.17475
30,-0.23247,-0.047897,0.17031
31,-0.19876,-0.044771,0.16395
32,-0.16411,-0.046312,0.15876
33,-0.13012,-0.047956,0.15362
34,-0.097315,-0.029136,0.14354
35,-0.062875,-0.042716,0.14009
36,-0.028597,-0.035366,0.12996
37,0.0058432,-0.020332,0.12168
38,0.040528,-0.017642,0.11213
39,0.071914,-0.01912,0.10398
40,0.10512,-0.012017,0.09095
41,0.13856,-0.0085079,0.078285
42,0.17811,0.0072003,0.062169
43,0.20685,0.0068407,0.061167
44,0.23754,0.013741,0.043903
45,0.27286,0.016651,0.033427
46,0.30539,0.024709,0.017085
47,0.33704,0.029431,0.002382
48,0.37333,0.031042,-0.014634
49,0.40598,0.040868,-0.032657
50,0.43579,0.044818,-0.048381
51,0.46649,0.043733,-0.076053
52,0.49981,0.046907,-0.094408
53,0.52359,0.069721,-0.086026
54,0.54536,0.056429,-0.082106
55,0.56266,0.056604,-0.063974
56,0.58198,0.06014,-0.046382
57,0.59875,0.06965,-0.025106
58,0.6171,0.072284,-0.0082068
59,0.63704,0.068465,0.0042624
60,0.6548,0.07261,0.01641
61,0.6726,0.06887,0.028665
62,0.69203,0.072244,0.04054
63,0.70749,0.07592,0.050069
64,0.72515,0.074062,0.056396
65,0.74206,0.074359,0.072852
66,0.76102,0.075703,0.077769
67,0.77924,0.07628,0.090215
68,0.79491,0.081066,0.095697
69,0.81143,0.07789,0.10323
70,0.82955,0.076491,0.10566
71,0.84642,0.084525,0.11409
72,0.86269,0.080485,0.11551
73,0.87942,0.083624,0.1196
74,0.89482,0.07903,0.122
75,0.91242,0.083885,0.12188
76,0.92835,0.079794,0.12208
77,0.94449,0.083153,0.12506
78,0.96219,0.086908,0.12487
79,0.97736,0.085309,0.1259
80,0.99141,0.079196,0.12464
81,1.008,0.084451,0.12212
82,1.0247,0.086574,0.1186
83,1.042,0.088411,0.11648
84,1.0581,0.089557,0.10975
85,1.0742,0.090913,0.10642
86,1.0875,0.092045,0.10134
87,1.1052,0.088215,0.09312
88,1.1199,0.089159,0.087078
89,1.1367,0.089804,0.079475
90,1.1516,0.088857,0.07106
91,1.1666,0.094891,0.06368
92,1.1802,0.094191,0.055536
93,1.1969,0.093336,0.044432
94,1.2112,0.093309,0.03412
95,1.2272,0.09236,0.02343
96,1.2418,0.094587,0.013179
97,1.2569,0.095283,-0.00057672
98,1.2715,0.093181,-0.012984
99,1.2863,0.094031,-0.027326
100,1.301,0.096824,-0.039535
101,1.3151,0.095739,-0.055396
102,1.3292,0.096886,-0.069564
103,1.3437,0.098719,-0.087539
104,1.3584,0.09774,-0.10203
105,1.3733,0.099556,-0.12079
106,1.3852,0.10133,-0.13563
107,1.4007,0.099359,-0.15556
108,1.4154,0.10227,-0.17589
109,1.4298,0.1047,-0.19539
110,1.4406,0.10449,-0.21245
111,NaN,NaN,NaN
112,NaN,NaN,NaN
113,NaN,NaN,NaN
114,NaN,NaN,NaN
115,NaN,NaN,NaN
116,NaN,NaN,NaN
117,NaN,NaN,NaN
118,NaN,NaN,NaN
119,NaN,NaN,NaN
120,NaN,NaN,NaN
121,NaN,NaN,NaN
122,NaN,NaN,NaN
123,NaN,NaN,NaN
124,NaN,NaN,NaN
125,NaN,NaN,NaN
126,NaN,NaN,NaN
127,NaN,NaN,NaN
128,NaN,NaN,NaN
129,NaN,NaN,NaN
130,NaN,NaN,NaN
131,NaN,NaN,NaN
132,NaN,NaN,NaN
133,NaN,NaN,NaN
134,NaN,NaN,NaN
135,NaN,NaN,NaN
136,NaN,NaN,NaN
137,NaN,NaN,NaN
138,NaN,NaN,NaN
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,NaN,NaN,NaN
184,NaN,NaN,NaN
185,NaN,NaN,NaN
186,NaN,NaN,NaN
187,NaN,NaN,NaN
188,NaN,NaN,NaN
189,NaN,NaN,NaN
190,NaN,NaN,NaN
191,NaN,NaN,NaN
192,NaN,NaN,NaN
193,NaN,NaN,NaN
194,NaN,NaN,NaN
195,NaN,NaN,NaN
196,NaN,NaN,NaN
197,NaN,NaN,NaN
198,NaN,NaN,NaN
199,NaN,NaN,NaN
200,NaN,NaN,NaN
201,NaN,NaN,NaN
202,NaN,NaN,NaN
203,NaN,NaN,NaN
204,NaN,NaN,NaN
205,NaN,NaN,NaN
206,NaN,NaN,NaN
207,NaN,NaN,NaN
208,NaN,NaN,NaN
209,NaN,NaN,NaN
210,NaN,NaN,NaN
211,NaN,NaN,NaN
212,NaN,NaN,NaN
213,NaN,NaN,NaN
214,NaN,NaN,NaN
215,NaN,NaN,NaN
216,NaN,NaN,NaN
217,NaN,NaN,NaN
218,NaN,NaN,NaN
219,NaN,NaN,NaN
220,NaN,NaN,NaN
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,NaN,NaN,NaN
233,NaN,NaN,NaN
234,NaN,NaN,NaN
235,NaN,NaN,NaN
236,NaN,NaN,NaN
237,NaN,NaN,NaN
238,NaN,NaN,NaN
239,NaN,NaN,NaN
240,NaN,NaN,NaN
241,NaN,NaN,NaN
242,NaN,NaN,NaN
243,NaN,NaN,NaN
244,NaN,NaN,NaN
245,NaN,NaN,NaN
246,NaN,NaN,NaN
247,NaN,NaN,NaN
248,NaN,NaN,NaN
249,NaN,NaN,NaN
250,NaN,NaN,NaN
251,NaN,NaN,NaN
252,NaN,NaN,NaN
253,NaN,NaN,NaN
254,NaN,NaN,NaN
255,NaN,NaN,NaN
256,NaN,NaN,NaN
257,NaN,NaN,NaN
