frame,x,y,z
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,-1.0502,0.037095,0.12929
6,-1.0114,0.037385,0.1412
7,-0.96898,0.038704,0.15561
8,-0.92041,0.043149,0.16947
9,-0.87223,0.04194,0.18304
10,-0.82853,0.046315,0.19294
11,-0.78537,0.04669,0.20356
12,-0.73793,0.048496,0.21681
13,-0.68835,0.040243,0.22708
14,-0.64173,0.043787,0.23564
15,-0.59582,0.044177,0.24252
16,-0.55119,0.048567,0.24733
17,-0.50784,0.045811,0.25527
18,-0.45915,0.052459,0.26124
19,-0.41119,0.054677,0.26512
20,-0.36964,0.071336,0.26532
21,-0.32236,0.073553,0.26745
22,-0.27619,0.08263,0.26915
23,-0.23208,0.066539,0.27407
24,-0.18417,0.086701,0.27085
25,-0.14034,0.088733,0.27191
26,-0.092239,0.090009,0.27382
27,-0.046392,0.091968,0.27013
28,-0.0071696,0.10889,0.26427
29,0.033366,0.10132,0.26553
30,0.080969,0.10507,0.2636
31,0.12577,0.1174,0.25691
32,0.17082,0.12687,0.24859
33,0.21121,0.13084,0.24455
34,0.25558,0.13123,0.23673
35,0.29589,0.14024,0.22905
36,0.34024,0.15724,0.22058
37,0.38245,0.16329,0.20739
38,0.42275,0.17125,0.19765
39,0.46619,0.17586,0.18577
40,0.50423,0.17933,0.17422
41,0.54559,0.19218,0.16224
42,0.58147,0.18904,0.14963
43,0.62075,0.1973,0.1359
44,0.66063,0.20265,0.11906
45,0.69735,0.21449,0.10371
46,0.73465,0.21966,0.088373
47,0.77219,0.22532,0.069995
48,0.81047,0.227,0.052092
49,0.84605,0.23525,0.035827
50,0.88386,0.24405,0.016373
51,0.91913,0.26366,-0.0036881
52,0.95282,0.26124,-0.022993
53,0.98801,0.26429,-0.042746
54,1.0214,0.26994,-0.064315
55,1.0559,0.28522,-0.082833
56,1.0855,0.29307,-0.08988
57,1.1043,0.29792,-0.07278
58,1.1303,0.31395,-0.0582
59,1.1522,0.31681,-0.038495
60,1.1675,0.32329,-0.022185
61,1.1878,0.32761,-0.0082855
62,1.2094,0.33454,0.0066205
63,1.229,0.33895,0.01618
64,1.2464,0.34474,0.031675
65,1.263,0.35061,0.041344
66,1.2847,0.3584,0.056038
67,1.3038,0.36215,0.065479
68,1.3191,0.36257,0.075912
69,1.3391,0.37532,0.081104
70,1.3555,0.38008,0.089472
71,1.374,0.38803,0.0967
72,1.3905,0.39215,0.10383
73,1.4088,0.39989,0.11104
74,1.4233,0.39993,0.11571
75,1.441,0.40977,0.11782
76,1.4565,0.41026,0.12146
77,1.4738,0.42292,0.1245
78,1.4879,0.42325,0.12745
79,1.5077,0.43379,0.13029
80,1.5216,0.43818,0.13019
81,1.5388,0.44577,0.12967
82,1.5519,0.44922,0.13202
83,1.5682,0.45392,0.13014
84,1.5825,0.45962,0.12997
85,1.6,0.4648,0.12545
86,1.6148,0.47173,0.12464
87,1.6302,0.4777,0.12201
88,1.646,0.48106,0.1178
89,1.6595,0.48968,0.11433
90,1.6748,0.49396,0.10753
91,1.6882,0.49911,0.10417
92,1.7036,0.50502,0.096051
93,1.7168,0.51064,0.090947
94,1.7294,0.51498,0.084518
95,1.7461,0.52135,0.075214
96,1.7593,0.52691,0.07005
97,1.7729,0.53219,0.060183
98,1.7862,0.5364,0.048744
99,1.802,0.5408,0.039548
100,1.815,0.55063,0.029466
101,1.8284,0.55088,0.021131
102,1.8412,0.55814,0.0082257
103,1.8558,0.56495,-0.0057714
104,1.8673,0.57009,-0.014887
105,1.8816,0.57417,-0.029524
106,1.8939,0.5785,-0.040659
107,1.9062,0.58499,-0.055083
108,1.9223,0.58706,-0.07057
109,1.9325,0.5953,-0.085691
110,1.9445,0.59683,-0.098536
111,1.9587,0.6058,-0.11624
112,1.9705,0.60865,-0.13109
113,1.9861,0.6166,-0.1525
114,1.9966,0.62113,-0.1668
115,2.0096,0.62889,-0.18544
116,2.0219,0.63444,-0.20518
117,2.0324,0.63828,-0.22299
118,2.046,0.64402,-0.24335
119,2.0585,0.64938,-0.26458
120,2.0708,0.65776,-0.28573
121,2.0809,0.6612,-0.30433
122,2.0918,0.66588,-0.32728
123,2.1054,0.67331,-0.34905
124,2.1166,0.67712,-0.36897
125,NaN,NaN,NaN
126,NaN,NaN,NaN
127,NaN,NaN,NaN
128,NaN,NaN,NaN
129,NaN,NaN,NaN
130,NaN,NaN,NaN
131,NaN,NaN,NaN
132,NaN,NaN,NaN
133,NaN,NaN,NaN
134,NaN,NaN,NaN
135,NaN,NaN,NaN
136,NaN,NaN,NaN
137,NaN,NaN,NaN
138,NaN,NaN,NaN
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,NaN,NaN,NaN
184,NaN,NaN,NaN
185,NaN,NaN,NaN
186,NaN,NaN,NaN
187,NaN,NaN,NaN
188,NaN,NaN,NaN
189,NaN,NaN,NaN
190,NaN,NaN,NaN
191,NaN,NaN,NaN
192,NaN,NaN,NaN
193,NaN,NaN,NaN
194,NaN,NaN,NaN
195,NaN,NaN,NaN
196,NaN,NaN,NaN
197,NaN,NaN,NaN
198,NaN,NaN,NaN
199,NaN,NaN,NaN
200,NaN,NaN,NaN
201,NaN,NaN,NaN
202,NaN,NaN,NaN
203,NaN,NaN,NaN
204,NaN,NaN,NaN
205,NaN,NaN,NaN
206,NaN,NaN,NaN
207,NaN,NaN,NaN
208,NaN,NaN,NaN
209,NaN,NaN,NaN
210,NaN,NaN,NaN
211,NaN,NaN,NaN
212,NaN,NaN,NaN
213,NaN,NaN,NaN
214,NaN,NaN,NaN
215,NaN,NaN,NaN
216,NaN,NaN,NaN
217,NaN,NaN,NaN
218,NaN,NaN,NaN
219,NaN,NaN,NaN
220,NaN,NaN,NaN
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,NaN,NaN,NaN
233,NaN,NaN,NaN
234,NaN,NaN,NaN
235,NaN,NaN,NaN
236,NaN,NaN,NaN
237,NaN,NaN,NaN
238,NaN,NaN,NaN
239,NaN,NaN,NaN
240,NaN,NaN,NaN
241,NaN,NaN,NaN
242,NaN,NaN,NaN
243,NaN,NaN,NaN
244,NaN,NaN,NaN
245,NaN,NaN,NaN
246,NaN,NaN,NaN
247,NaN,NaN,NaN
248,NaN,NaN,NaN
249,NaN,NaN,NaN
250,NaN,NaN,NaN
251,NaN,NaN,NaN
252,NaN,NaN,NaN
253,NaN,NaN,NaN
