frame,x,y,z
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,-0.33051,0.048984,0.041175
6,-0.31852,0.047523,0.044972
7,-0.30543,0.045476,0.049538
8,-0.29025,0.044353,0.053902
9,-0.27531,0.041722,0.058239
10,-0.26151,0.040499,0.061278
11,-0.248,0.037965,0.064646
12,-0.2332,0.036955,0.06884
13,-0.21776,0.032511,0.07226
14,-0.203,0.031136,0.074919
15,-0.18848,0.029689,0.077109
16,-0.17426,0.029409,0.078537
17,-0.16062,0.025975,0.081041
18,-0.14514,0.026576,0.08281
19,-0.12991,0.025953,0.083967
20,-0.11655,0.029813,0.083675
21,-0.10154,0.029461,0.08428
22,-0.086859,0.030518,0.08459
23,-0.073005,0.024882,0.086444
24,-0.057704,0.030164,0.084956
25,-0.043837,0.029931,0.085211
26,-0.028636,0.029385,0.085752
27,-0.014131,0.029651,0.084466
28,-0.0017547,0.034379,0.082207
29,0.010958,0.031805,0.08272
30,0.025972,0.032536,0.081988
31,0.040043,0.036249,0.07955
32,0.054114,0.039058,0.07667
33,0.066728,0.040349,0.075281
34,0.080511,0.041145,0.072761
35,0.093009,0.044308,0.070123
36,0.10665,0.050251,0.067132
37,0.11957,0.052956,0.062818
38,0.1319,0.056398,0.059602
39,0.14512,0.059383,0.05578
40,0.15665,0.061418,0.052095
41,0.16912,0.066452,0.048145
42,0.17988,0.067529,0.044282
43,0.1916,0.071502,0.039885
44,0.20341,0.07448,0.03457
45,0.21417,0.079516,0.02966
46,0.22514,0.082301,0.024871
47,0.23599,0.086073,0.019177
48,0.2471,0.088537,0.013685
49,0.25737,0.091826,0.0086318
50,0.26808,0.096658,0.002661
51,0.27784,0.10395,-0.0036102
52,0.28737,0.10479,-0.0093616
53,0.29724,0.10709,-0.015276
54,0.3064,0.11003,-0.021721
55,0.31585,0.1157,-0.027349
56,0.32437,0.12067,-0.029467
57,0.33077,0.1248,-0.024589
58,0.33917,0.13147,-0.020494
59,0.34688,0.13327,-0.014775
60,0.35227,0.13722,-0.0099597
61,0.35919,0.14047,-0.0059574
62,0.36656,0.14442,-0.0015932
63,0.37305,0.14808,0.0012058
64,0.37921,0.15127,0.0057822
65,0.38484,0.155,0.0086078
66,0.39235,0.15898,0.012983
67,0.39882,0.1626,0.015789
68,0.40424,0.16404,0.018969
69,0.41061,0.17001,0.020349
70,0.41621,0.17343,0.022856
71,0.42238,0.17744,0.024921
72,0.42797,0.18056,0.027101
73,0.43413,0.18459,0.029173
74,0.43903,0.18643,0.030611
75,0.44461,0.19088,0.031048
76,0.44977,0.19263,0.0322
77,0.45525,0.1982,0.032983
78,0.45995,0.19997,0.033841
79,0.46628,0.20535,0.034601
80,0.47059,0.20835,0.034476
81,0.47593,0.21198,0.034211
82,0.48027,0.21411,0.034866
83,0.48519,0.21707,0.034214
84,0.48967,0.22017,0.034095
85,0.49481,0.22384,0.03258
86,0.49936,0.22755,0.032243
87,0.504,0.23065,0.031299
88,0.50869,0.23264,0.029939
89,0.51254,0.23671,0.028788
90,0.51685,0.23905,0.02657
91,0.52074,0.24231,0.02552
92,0.52489,0.24498,0.022851
93,0.52859,0.2482,0.021209
94,0.53199,0.25025,0.019212
95,0.53642,0.25287,0.01624
96,0.54013,0.25606,0.01459
97,0.54353,0.25849,0.011479
98,0.5467,0.26038,0.007964
99,0.5509,0.26272,0.0050977
100,0.55399,0.26653,0.0018912
101,0.55756,0.26712,-0.00064561
102,0.56029,0.26995,-0.0046102
103,0.56362,0.27266,-0.0089252
104,0.56636,0.27506,-0.011614
105,0.5695,0.2767,-0.016069
106,0.57235,0.2785,-0.019392
107,0.57485,0.28068,-0.023773
108,0.57849,0.28113,-0.028351
109,0.58019,0.2843,-0.032791
110,0.58285,0.28464,-0.036591
111,0.58553,0.28778,-0.04182
112,0.58784,0.28886,-0.046195
113,0.59066,0.29114,-0.052434
114,0.59253,0.29253,-0.056488
115,0.59474,0.2952,-0.061871
116,0.59664,0.29674,-0.067448
117,0.59821,0.29771,-0.072496
118,0.60047,0.29918,-0.078319
119,0.60237,0.3003,-0.084269
120,0.60408,0.30301,-0.090122
121,0.60541,0.30377,-0.095271
122,0.60658,0.30431,-0.1016
123,0.60859,0.30653,-0.10751
124,0.61018,0.30708,-0.11298
125,NaN,NaN,NaN
126,NaN,NaN,NaN
127,NaN,NaN,NaN
128,NaN,NaN,NaN
129,NaN,NaN,NaN
130,NaN,NaN,NaN
131,NaN,NaN,NaN
132,NaN,NaN,NaN
133,NaN,NaN,NaN
134,NaN,NaN,NaN
135,NaN,NaN,NaN
136,NaN,NaN,NaN
137,NaN,NaN,NaN
138,NaN,NaN,NaN
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,NaN,NaN,NaN
184,NaN,NaN,NaN
185,NaN,NaN,NaN
186,NaN,NaN,NaN
187,NaN,NaN,NaN
188,NaN,NaN,NaN
189,NaN,NaN,NaN
190,NaN,NaN,NaN
191,NaN,NaN,NaN
192,NaN,NaN,NaN
193,NaN,NaN,NaN
194,NaN,NaN,NaN
195,NaN,NaN,NaN
196,NaN,NaN,NaN
197,NaN,NaN,NaN
198,NaN,NaN,NaN
199,NaN,NaN,NaN
200,NaN,NaN,NaN
201,NaN,NaN,NaN
202,NaN,NaN,NaN
203,NaN,NaN,NaN
204,NaN,NaN,NaN
205,NaN,NaN,NaN
206,NaN,NaN,NaN
207,NaN,NaN,NaN
208,NaN,NaN,NaN
209,NaN,NaN,NaN
210,NaN,NaN,NaN
211,NaN,NaN,NaN
212,NaN,NaN,NaN
213,NaN,NaN,NaN
214,NaN,NaN,NaN
215,NaN,NaN,NaN
216,NaN,NaN,NaN
217,NaN,NaN,NaN
218,NaN,NaN,NaN
219,NaN,NaN,NaN
220,NaN,NaN,NaN
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,NaN,NaN,NaN
233,NaN,NaN,NaN
234,NaN,NaN,NaN
235,NaN,NaN,NaN
236,NaN,NaN,NaN
237,NaN,NaN,NaN
238,NaN,NaN,NaN
239,NaN,NaN,NaN
240,NaN,NaN,NaN
241,NaN,NaN,NaN
242,NaN,NaN,NaN
243,NaN,NaN,NaN
244,NaN,NaN,NaN
245,NaN,NaN,NaN
246,NaN,NaN,NaN
247,NaN,NaN,NaN
248,NaN,NaN,NaN
249,NaN,NaN,NaN
250,NaN,NaN,NaN
251,NaN,NaN,NaN
252,NaN,NaN,NaN
253,NaN,NaN,NaN
