frame,x,y,z
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,-1.0516,0.0039849,0.0754
6,-1.0124,0.0012392,0.088085
7,-0.97021,0.00295,0.10248
8,-0.92203,0.0098774,0.11565
9,-0.87387,0.0088379,0.12905
10,-0.82954,0.0081592,0.14183
11,-0.78699,0.012572,0.15055
12,-0.73879,0.0096557,0.16664
13,-0.68935,0.0017595,0.17508
14,-0.64304,0.0079613,0.18223
15,-0.59682,0.0043228,0.18895
16,-0.55166,0.0018853,0.19536
17,-0.50855,0.0017162,0.2038
18,-0.4595,0.0050084,0.21123
19,-0.41121,0.00365,0.21687
20,-0.36901,0.0071213,0.21992
21,-0.32167,0.0050414,0.22139
22,-0.27578,0.016133,0.22192
23,-0.23208,0.0093878,0.22401
24,-0.18372,0.016471,0.22448
25,-0.14004,0.021839,0.22559
26,-0.092186,0.031344,0.22682
27,-0.046347,0.032335,0.22479
28,-0.0071542,0.043814,0.22
29,0.033117,0.045052,0.21977
30,0.080649,0.060143,0.21906
31,0.12547,0.067898,0.21988
32,0.17042,0.084628,0.21415
33,0.21075,0.095542,0.21353
34,0.25506,0.10154,0.20577
35,0.29531,0.11518,0.20199
36,0.33954,0.12996,0.19693
37,0.38157,0.13784,0.18772
38,0.42177,0.1468,0.17936
39,0.46524,0.15369,0.16428
40,0.50331,0.16529,0.15591
41,0.54451,0.17802,0.14685
42,0.58067,0.1757,0.12628
43,0.61998,0.18612,0.11296
44,0.65983,0.19559,0.098819
45,0.69648,0.20646,0.082858
46,0.73367,0.21184,0.069008
47,0.77148,0.21797,0.045868
48,0.81,0.21963,0.023806
49,0.84527,0.22776,0.011227
50,0.88342,0.23663,-0.012786
51,0.91856,0.25704,-0.031536
52,0.95253,0.25375,-0.05488
53,0.98785,0.25769,-0.074862
54,1.0213,0.26165,-0.098915
55,1.0556,0.28102,-0.11204
56,1.086,0.28591,-0.12747
57,1.1055,0.28556,-0.12219
58,1.1315,0.30229,-0.10574
59,1.1532,0.30997,-0.077801
60,1.1689,0.31392,-0.065227
61,1.1895,0.31843,-0.053414
62,1.2113,0.32564,-0.038012
63,1.2314,0.32799,-0.033565
64,1.2487,0.33484,-0.01598
65,1.2657,0.33952,-0.0094997
66,1.2873,0.34959,0.010177
67,1.3069,0.35139,0.014485
68,1.3223,0.35241,0.026082
69,1.3425,0.36532,0.030229
70,1.3592,0.36905,0.036228
71,1.3777,0.37857,0.045436
72,1.3944,0.38179,0.051198
73,1.4128,0.39091,0.060067
74,1.4277,0.38979,0.061375
75,1.4455,0.40048,0.063659
76,1.4612,0.40035,0.065988
77,1.4784,0.41368,0.070698
78,1.4929,0.41398,0.071579
79,1.5129,0.4246,0.074583
80,1.5271,0.42819,0.071272
81,1.5443,0.43639,0.071909
82,1.5574,0.44096,0.076129
83,1.5739,0.44478,0.071488
84,1.5883,0.45095,0.072241
85,1.6064,0.45521,0.063546
86,1.6213,0.46225,0.062631
87,1.6369,0.46902,0.060532
88,1.6527,0.47281,0.05682
89,1.6663,0.48101,0.052378
90,1.6818,0.48591,0.04541
91,1.6955,0.49009,0.039898
92,1.7112,0.49625,0.029897
93,1.7247,0.50166,0.023701
94,1.7372,0.5061,0.017667
95,1.7539,0.51308,0.0083906
96,1.7675,0.51842,0.0021519
97,1.7814,0.52362,-0.0094171
98,1.7948,0.52754,-0.022055
99,1.8109,0.53206,-0.03194
100,1.824,0.5425,-0.042123
101,1.8377,0.54288,-0.050639
102,1.8506,0.54969,-0.066009
103,1.8655,0.55693,-0.080461
104,1.877,0.56149,-0.089808
105,1.8917,0.56542,-0.10684
106,1.9041,0.56981,-0.11768
107,1.9166,0.57683,-0.13262
108,1.9326,0.57924,-0.14801
109,1.9431,0.58671,-0.1648
110,1.9552,0.58891,-0.17664
111,1.9696,0.59797,-0.19551
112,1.9819,0.60045,-0.21291
113,1.9975,0.60915,-0.23374
114,2.0079,0.61335,-0.24821
115,2.0214,0.62069,-0.26964
116,2.0338,0.6258,-0.2906
117,2.0447,0.62914,-0.31086
118,2.0586,0.63534,-0.33269
119,2.0711,0.64149,-0.35237
120,2.0838,0.64924,-0.37523
121,2.0944,0.65188,-0.39729
122,2.1054,0.65687,-0.42144
123,2.1194,0.6636,-0.44567
124,2.1308,0.66816,-0.46539
125,NaN,NaN,NaN
126,NaN,NaN,NaN
127,NaN,NaN,NaN
128,NaN,NaN,NaN
129,NaN,NaN,NaN
130,NaN,NaN,NaN
131,NaN,NaN,NaN
132,NaN,NaN,NaN
133,NaN,NaN,NaN
134,NaN,NaN,NaN
135,NaN,NaN,NaN
136,NaN,NaN,NaN
137,NaN,NaN,NaN
138,NaN,NaN,NaN
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,NaN,NaN,NaN
184,NaN,NaN,NaN
185,NaN,NaN,NaN
186,NaN,NaN,NaN
187,NaN,NaN,NaN
188,NaN,NaN,NaN
189,NaN,NaN,NaN
190,NaN,NaN,NaN
191,NaN,NaN,NaN
192,NaN,NaN,NaN
193,NaN,NaN,NaN
194,NaN,NaN,NaN
195,NaN,NaN,NaN
196,NaN,NaN,NaN
197,NaN,NaN,NaN
198,NaN,NaN,NaN
199,NaN,NaN,NaN
200,NaN,NaN,NaN
201,NaN,NaN,NaN
202,NaN,NaN,NaN
203,NaN,NaN,NaN
204,NaN,NaN,NaN
205,NaN,NaN,NaN
206,NaN,NaN,NaN
207,NaN,NaN,NaN
208,NaN,NaN,NaN
209,NaN,NaN,NaN
210,NaN,NaN,NaN
211,NaN,NaN,NaN
212,NaN,NaN,NaN
213,NaN,NaN,NaN
214,NaN,NaN,NaN
215,NaN,NaN,NaN
216,NaN,NaN,NaN
217,NaN,NaN,NaN
218,NaN,NaN,NaN
219,NaN,NaN,NaN
220,NaN,NaN,NaN
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,NaN,NaN,NaN
233,NaN,NaN,NaN
234,NaN,NaN,NaN
235,NaN,NaN,NaN
236,NaN,NaN,NaN
237,NaN,NaN,NaN
238,NaN,NaN,NaN
239,NaN,NaN,NaN
240,NaN,NaN,NaN
241,NaN,NaN,NaN
242,NaN,NaN,NaN
243,NaN,NaN,NaN
244,NaN,NaN,NaN
245,NaN,NaN,NaN
246,NaN,NaN,NaN
247,NaN,NaN,NaN
248,NaN,NaN,NaN
249,NaN,NaN,NaN
250,NaN,NaN,NaN
251,NaN,NaN,NaN
252,NaN,NaN,NaN
253,NaN,NaN,NaN
