frame,x,y,z
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,NaN,NaN,NaN
6,NaN,NaN,NaN
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,NaN,NaN,NaN
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,-0.96269,0.026724,0.1446
14,NaN,NaN,NaN
15,-0.87407,0.028348,0.18363
16,-0.8281,0.033287,0.19178
17,-0.78506,0.026109,0.20542
18,-0.7378,0.026549,0.21658
19,-0.68711,0.016417,0.22856
20,-0.64503,0.019713,0.23608
21,-0.59736,0.018268,0.24456
22,-0.55389,0.012114,0.25081
23,-0.50878,0.0058152,0.25709
24,-0.45946,-0.002027,0.26176
25,-0.41116,0.004832,0.26747
26,-0.36835,0.00017913,0.27282
27,-0.32096,0.006444,0.27761
28,-0.28058,-0.0018156,0.2777
29,-0.23384,-0.0010128,0.27949
30,-0.18512,-0.0042188,0.2805
31,-0.14255,-0.0091097,0.28087
32,-0.098995,-0.0090751,0.27857
33,-0.050288,-0.0094952,0.27634
34,-0.0078296,-0.011244,0.2742
35,0.036765,-0.003902,0.27175
36,0.081447,-0.0076487,0.26651
37,0.12342,-0.018318,0.26331
38,0.16759,-0.01267,0.25719
39,0.20906,-0.016534,0.25102
40,0.25329,-0.020251,0.24437
41,0.29671,-0.019416,0.23749
42,0.33557,-0.020671,0.22613
43,0.37908,-0.0084815,0.21297
44,0.42306,-0.019909,0.20714
45,0.46222,-0.02644,0.19477
46,0.50623,-0.032046,0.18493
47,0.54101,-0.039295,0.17301
48,0.58595,-0.035237,0.15785
49,0.62353,-0.045799,0.14409
50,0.66386,-0.046461,0.13026
51,0.7021,-0.045623,0.11547
52,0.74067,-0.052521,0.099233
53,0.77567,-0.061324,0.082668
54,0.80926,-0.066537,0.067175
55,0.85078,-0.06981,0.048564
56,NaN,NaN,NaN
57,0.92349,-0.086569,0.0096118
58,0.96243,-0.088884,-0.0098762
59,0.99385,-0.10225,-0.028495
60,1.0303,-0.095483,-0.048317
61,1.0667,-0.11232,-0.071023
62,1.0991,-0.11801,-0.094265
63,1.126,-0.1076,-0.094163
64,1.1483,-0.11604,-0.073511
65,1.1708,-0.12433,-0.054891
66,1.1882,-0.13555,-0.040106
67,1.2128,-0.1349,-0.027225
68,1.2311,-0.14848,-0.0098262
69,1.2513,-0.15149,0.00069542
70,1.2686,-0.16229,0.015878
71,1.2897,-0.16509,0.026709
72,1.3103,-0.17249,0.036526
73,1.3269,-0.18475,0.048915
74,1.3452,-0.1904,0.058307
75,1.3644,-0.19434,0.068749
76,1.3823,-0.20113,0.076263
77,1.4005,-0.20904,0.082443
78,1.4188,-0.21477,0.089362
79,1.4331,-0.22587,0.098469
80,1.4504,-0.23173,0.10165
81,1.4662,-0.23873,0.10518
82,NaN,NaN,NaN
83,NaN,NaN,NaN
84,NaN,NaN,NaN
85,NaN,NaN,NaN
86,NaN,NaN,NaN
87,NaN,NaN,NaN
88,NaN,NaN,NaN
89,NaN,NaN,NaN
90,NaN,NaN,NaN
91,NaN,NaN,NaN
92,NaN,NaN,NaN
93,NaN,NaN,NaN
94,NaN,NaN,NaN
95,NaN,NaN,NaN
96,NaN,NaN,NaN
97,NaN,NaN,NaN
98,NaN,NaN,NaN
99,NaN,NaN,NaN
100,NaN,NaN,NaN
101,NaN,NaN,NaN
102,NaN,NaN,NaN
103,NaN,NaN,NaN
104,NaN,NaN,NaN
105,NaN,NaN,NaN
106,NaN,NaN,NaN
107,NaN,NaN,NaN
108,NaN,NaN,NaN
109,NaN,NaN,NaN
110,NaN,NaN,NaN
111,NaN,NaN,NaN
112,NaN,NaN,NaN
113,NaN,NaN,NaN
114,NaN,NaN,NaN
115,NaN,NaN,NaN
116,NaN,NaN,NaN
117,NaN,NaN,NaN
118,NaN,NaN,NaN
119,NaN,NaN,NaN
120,NaN,NaN,NaN
121,NaN,NaN,NaN
122,NaN,NaN,NaN
123,NaN,NaN,NaN
124,NaN,NaN,NaN
125,NaN,NaN,NaN
126,NaN,NaN,NaN
127,NaN,NaN,NaN
128,NaN,NaN,NaN
129,NaN,NaN,NaN
130,NaN,NaN,NaN
131,NaN,NaN,NaN
132,NaN,NaN,NaN
133,NaN,NaN,NaN
134,NaN,NaN,NaN
135,NaN,NaN,NaN
136,NaN,NaN,NaN
137,NaN,NaN,NaN
138,NaN,NaN,NaN
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,NaN,NaN,NaN
184,NaN,NaN,NaN
185,NaN,NaN,NaN
186,NaN,NaN,NaN
187,NaN,NaN,NaN
188,NaN,NaN,NaN
189,NaN,NaN,NaN
190,NaN,NaN,NaN
191,NaN,NaN,NaN
192,NaN,NaN,NaN
193,NaN,NaN,NaN
194,NaN,NaN,NaN
195,NaN,NaN,NaN
196,NaN,NaN,NaN
197,NaN,NaN,NaN
198,NaN,NaN,NaN
199,NaN,NaN,NaN
200,NaN,NaN,NaN
201,NaN,NaN,NaN
202,NaN,NaN,NaN
203,NaN,NaN,NaN
204,NaN,NaN,NaN
205,NaN,NaN,NaN
206,NaN,NaN,NaN
207,NaN,NaN,NaN
208,NaN,NaN,NaN
209,NaN,NaN,NaN
210,NaN,NaN,NaN
211,NaN,NaN,NaN
212,NaN,NaN,NaN
213,NaN,NaN,NaN
214,NaN,NaN,NaN
215,NaN,NaN,NaN
216,NaN,NaN,NaN
217,NaN,NaN,NaN
218,NaN,NaN,NaN
219,NaN,NaN,NaN
220,NaN,NaN,NaN
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,NaN,NaN,NaN
233,NaN,NaN,NaN
234,NaN,NaN,NaN
235,NaN,NaN,NaN
236,NaN,NaN,NaN
237,NaN,NaN,NaN
238,NaN,NaN,NaN
239,NaN,NaN,NaN
240,NaN,NaN,NaN
241,NaN,NaN,NaN
242,NaN,NaN,NaN
243,NaN,NaN,NaN
244,NaN,NaN,NaN
245,NaN,NaN,NaN
246,NaN,NaN,NaN
247,NaN,NaN,NaN
248,NaN,NaN,NaN
249,NaN,NaN,NaN
250,NaN,NaN,NaN
251,NaN,NaN,NaN
252,NaN,NaN,NaN
253,NaN,NaN,NaN
254,NaN,NaN,NaN
255,NaN,NaN,NaN
256,NaN,NaN,NaN
257,NaN,NaN,NaN
258,NaN,NaN,NaN
259,NaN,NaN,NaN
260,NaN,NaN,NaN
261,NaN,NaN,NaN
262,NaN,NaN,NaN
263,NaN,NaN,NaN
264,NaN,NaN,NaN
265,NaN,NaN,NaN
266,NaN,NaN,NaN
267,NaN,NaN,NaN
268,NaN,NaN,NaN
269,NaN,NaN,NaN
270,NaN,NaN,NaN
271,NaN,NaN,NaN
272,NaN,NaN,NaN
273,NaN,NaN,NaN
