frame,x,y,z
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,NaN,NaN,NaN
6,NaN,NaN,NaN
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,NaN,NaN,NaN
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,-0.96707,0.0034465,0.076393
14,NaN,NaN,NaN
15,-0.87564,-0.0062928,0.12835
16,-0.82911,-0.006723,0.13636
17,-0.78644,-0.0092317,0.15168
18,-0.73884,-0.011389,0.16392
19,-0.68796,-0.024057,0.17565
20,-0.64618,-0.017675,0.18168
21,-0.59812,-0.02317,0.19185
22,-0.55426,-0.033998,0.19961
23,-0.50877,-0.04494,0.20643
24,-0.45901,-0.059435,0.21125
25,-0.41082,-0.051151,0.21665
26,-0.36805,-0.054738,0.22408
27,-0.3208,-0.045753,0.22976
28,-0.28027,-0.058804,0.23017
29,-0.23367,-0.057939,0.23202
30,-0.18485,-0.06129,0.23424
31,-0.14239,-0.06402,0.23666
32,-0.098728,-0.071489,0.23729
33,-0.050273,-0.065877,0.23302
34,-0.0081496,-0.058286,0.23061
35,0.036458,-0.055037,0.23084
36,0.080981,-0.057568,0.22611
37,0.12295,-0.061185,0.22937
38,0.16694,-0.059169,0.22333
39,0.20829,-0.060805,0.21997
40,0.25245,-0.058757,0.22097
41,0.2958,-0.05115,0.21051
42,0.33448,-0.055563,0.19373
43,0.37764,-0.051872,0.18096
44,0.42176,-0.04886,0.18334
45,0.46071,-0.055527,0.17392
46,0.50495,-0.05129,0.16215
47,0.53955,-0.062286,0.14792
48,0.58461,-0.054498,0.12983
49,0.62226,-0.064025,0.11187
50,0.66252,-0.063442,0.10024
51,0.70077,-0.062954,0.081926
52,0.73935,-0.068225,0.066887
53,0.7745,-0.080145,0.039985
54,0.80811,-0.084266,0.02516
55,0.84971,-0.087263,0.0045918
56,NaN,NaN,NaN
57,0.92286,-0.10085,-0.038284
58,0.96165,-0.10192,-0.05481
59,0.99337,-0.11507,-0.076617
60,1.0298,-0.10565,-0.091948
61,1.0663,-0.12039,-0.11274
62,1.0988,-0.12684,-0.13731
63,1.1259,-0.11934,-0.14203
64,1.1483,-0.12997,-0.12346
65,1.171,-0.13883,-0.10511
66,1.1887,-0.14943,-0.090781
67,1.2133,-0.14832,-0.075453
68,1.2318,-0.16149,-0.058015
69,1.2522,-0.16671,-0.050052
70,1.2695,-0.17693,-0.033873
71,1.2906,-0.17923,-0.021954
72,1.3114,-0.18728,-0.013386
73,1.3284,-0.19804,0.00058983
74,1.3467,-0.20401,0.010498
75,1.366,-0.20781,0.02131
76,1.3841,-0.21457,0.029838
77,1.4024,-0.22286,0.034926
78,1.4208,-0.2276,0.043691
79,1.4351,-0.23879,0.05311
80,1.4525,-0.24526,0.056255
81,1.4682,-0.25146,0.061039
82,NaN,NaN,NaN
83,NaN,NaN,NaN
84,NaN,NaN,NaN
85,NaN,NaN,NaN
86,NaN,NaN,NaN
87,NaN,NaN,NaN
88,NaN,NaN,NaN
89,NaN,NaN,NaN
90,NaN,NaN,NaN
91,NaN,NaN,NaN
92,NaN,NaN,NaN
93,NaN,NaN,NaN
94,NaN,NaN,NaN
95,NaN,NaN,NaN
96,NaN,NaN,NaN
97,NaN,NaN,NaN
98,NaN,NaN,NaN
99,NaN,NaN,NaN
100,NaN,NaN,NaN
101,NaN,NaN,NaN
102,NaN,NaN,NaN
103,NaN,NaN,NaN
104,NaN,NaN,NaN
105,NaN,NaN,NaN
106,NaN,NaN,NaN
107,NaN,NaN,NaN
108,NaN,NaN,NaN
109,NaN,NaN,NaN
110,NaN,NaN,NaN
111,NaN,NaN,NaN
112,NaN,NaN,NaN
113,NaN,NaN,NaN
114,NaN,NaN,NaN
115,NaN,NaN,NaN
116,NaN,NaN,NaN
117,NaN,NaN,NaN
118,NaN,NaN,NaN
119,NaN,NaN,NaN
120,NaN,NaN,NaN
121,NaN,NaN,NaN
122,NaN,NaN,NaN
123,NaN,NaN,NaN
124,NaN,NaN,NaN
125,NaN,NaN,NaN
126,NaN,NaN,NaN
127,NaN,NaN,NaN
128,NaN,NaN,NaN
129,NaN,NaN,NaN
130,NaN,NaN,NaN
131,NaN,NaN,NaN
132,NaN,NaN,NaN
133,NaN,NaN,NaN
134,NaN,NaN,NaN
135,NaN,NaN,NaN
136,NaN,NaN,NaN
137,NaN,NaN,NaN
138,NaN,NaN,NaN
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,NaN,NaN,NaN
184,NaN,NaN,NaN
185,NaN,NaN,NaN
186,NaN,NaN,NaN
187,NaN,NaN,NaN
188,NaN,NaN,NaN
189,NaN,NaN,NaN
190,NaN,NaN,NaN
191,NaN,NaN,NaN
192,NaN,NaN,NaN
193,NaN,NaN,NaN
194,NaN,NaN,NaN
195,NaN,NaN,NaN
196,NaN,NaN,NaN
197,NaN,NaN,NaN
198,NaN,NaN,NaN
199,NaN,NaN,NaN
200,NaN,NaN,NaN
201,NaN,NaN,NaN
202,NaN,NaN,NaN
203,NaN,NaN,NaN
204,NaN,NaN,NaN
205,NaN,NaN,NaN
206,NaN,NaN,NaN
207,NaN,NaN,NaN
208,NaN,NaN,NaN
209,NaN,NaN,NaN
210,NaN,NaN,NaN
211,NaN,NaN,NaN
212,NaN,NaN,NaN
213,NaN,NaN,NaN
214,NaN,NaN,NaN
215,NaN,NaN,NaN
216,NaN,NaN,NaN
217,NaN,NaN,NaN
218,NaN,NaN,NaN
219,NaN,NaN,NaN
220,NaN,NaN,NaN
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,NaN,NaN,NaN
233,NaN,NaN,NaN
234,NaN,NaN,NaN
235,NaN,NaN,NaN
236,NaN,NaN,NaN
237,NaN,NaN,NaN
238,NaN,NaN,NaN
239,NaN,NaN,NaN
240,NaN,NaN,NaN
241,NaN,NaN,NaN
242,NaN,NaN,NaN
243,NaN,NaN,NaN
244,NaN,NaN,NaN
245,NaN,NaN,NaN
246,NaN,NaN,NaN
247,NaN,NaN,NaN
248,NaN,NaN,NaN
249,NaN,NaN,NaN
250,NaN,NaN,NaN
251,NaN,NaN,NaN
252,NaN,NaN,NaN
253,NaN,NaN,NaN
254,NaN,NaN,NaN
255,NaN,NaN,NaN
256,NaN,NaN,NaN
257,NaN,NaN,NaN
258,NaN,NaN,NaN
259,NaN,NaN,NaN
260,NaN,NaN,NaN
261,NaN,NaN,NaN
262,NaN,NaN,NaN
263,NaN,NaN,NaN
264,NaN,NaN,NaN
265,NaN,NaN,NaN
266,NaN,NaN,NaN
267,NaN,NaN,NaN
268,NaN,NaN,NaN
269,NaN,NaN,NaN
270,NaN,NaN,NaN
271,NaN,NaN,NaN
272,NaN,NaN,NaN
273,NaN,NaN,NaN
