frame,x,y,z
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,-1.0034,-0.040352,0.083778
6,-0.96039,-0.042634,0.095743
7,-0.90964,-0.044826,0.10731
8,-0.86593,-0.038256,0.12049
9,-0.81194,-0.044103,0.13331
10,-0.76598,-0.047071,0.14078
11,-0.7198,-0.039713,0.14987
12,-0.66509,-0.042982,0.16337
13,-0.61261,-0.051243,0.17164
14,-0.5677,-0.04762,0.17789
15,-0.51195,-0.058129,0.18245
16,-0.46368,-0.059827,0.18568
17,-0.41986,-0.047873,0.18749
18,-0.37016,-0.046016,0.19038
19,-0.31907,-0.051605,0.19355
20,-0.27398,-0.04165,0.19533
21,-0.22575,-0.034879,0.198
22,-0.17796,-0.022462,0.1959
23,-0.13332,-0.0093113,0.1952
24,-0.081299,-0.016545,0.19586
25,-0.037309,0.0011391,0.19547
26,0.0095139,0.023616,0.19499
27,0.054965,0.045373,0.19429
28,0.10245,0.050424,0.19348
29,0.14484,0.081519,0.19136
30,0.19934,0.060538,0.18835
31,0.23693,0.11459,0.18736
32,0.28583,0.095079,0.17625
33,0.33163,0.10424,0.1653
34,0.37472,0.12452,0.16068
35,0.42047,0.12894,0.14342
36,0.45957,0.15185,0.12651
37,0.49557,0.16496,0.10699
38,0.54463,0.15526,0.086219
39,0.58754,0.16314,0.065603
40,0.63452,0.16233,0.041313
41,0.6737,0.17236,0.014029
42,0.70995,0.18001,-0.012069
43,0.75857,0.17982,-0.041159
44,0.79539,0.18727,-0.063407
45,0.83284,0.20123,-0.08147
46,0.86876,0.20916,-0.061951
47,0.90221,0.20041,-0.054791
48,0.93405,0.2029,-0.037328
49,0.96315,0.21369,-0.020156
50,0.98984,0.21936,-0.0077554
51,1.0272,0.19619,0.0036714
52,1.053,0.18856,0.0073108
53,1.0847,0.19027,0.020524
54,1.1166,0.20371,0.040222
55,1.1408,0.20625,0.04124
56,1.175,0.18971,0.0396
57,1.1974,0.20078,0.053883
58,1.2269,0.19847,0.056796
59,1.2502,0.20653,0.069092
60,1.2827,0.1939,0.069647
61,1.3019,0.19798,0.079025
62,1.3288,0.20126,0.083687
63,1.3543,0.19451,0.083873
64,1.3802,0.19867,0.088357
65,1.4076,0.19742,0.092279
66,1.4337,0.19411,0.087518
67,1.4551,0.19807,0.090148
68,1.4785,0.19672,0.09139
69,1.5023,0.19089,0.091452
70,1.5244,0.19774,0.089316
71,1.5475,0.19715,0.090354
72,1.5689,0.20398,0.08798
73,1.5925,0.18872,0.083457
74,1.6173,0.19723,0.074933
75,1.6379,0.18806,0.071706
76,1.6601,0.19528,0.06872
77,1.6791,0.19728,0.06267
78,1.7027,0.19023,0.054096
79,1.7197,0.19732,0.048771
80,1.7435,0.18689,0.039617
81,1.7614,0.19361,0.034056
82,1.7848,0.18715,0.024426
83,1.803,0.19032,0.018142
84,1.8225,0.19063,0.003313
85,1.8399,0.19412,-0.0028093
86,1.8603,0.19256,-0.011813
87,1.8806,0.19022,-0.027329
88,1.8964,0.18903,-0.037469
89,1.9182,0.19431,-0.050646
90,1.9363,0.18847,-0.062142
91,1.9519,0.19401,-0.0771
92,1.9717,0.1931,-0.09321
93,1.9873,0.19227,-0.10427
94,2.0135,0.18949,-0.1217
95,2.028,0.18864,-0.13986
96,2.0399,0.19544,-0.14811
97,2.0582,0.19728,-0.16553
98,2.0785,0.19551,-0.18414
99,2.0962,0.19913,-0.20132
100,2.112,0.19758,-0.2211
101,2.1278,0.19858,-0.23524
102,2.1429,0.19743,-0.25518
103,2.1589,0.20291,-0.27211
104,2.1742,0.20185,-0.29233
105,2.1933,0.20093,-0.31907
106,2.2073,0.20373,-0.33312
107,2.2221,0.20609,-0.35469
108,2.2363,0.19847,-0.37222
109,2.2487,0.20173,-0.39198
110,2.2642,0.2011,-0.41412
111,2.2761,0.20543,-0.43497
112,NaN,NaN,NaN
113,NaN,NaN,NaN
114,NaN,NaN,NaN
115,NaN,NaN,NaN
116,NaN,NaN,NaN
117,NaN,NaN,NaN
118,NaN,NaN,NaN
119,NaN,NaN,NaN
120,NaN,NaN,NaN
121,NaN,NaN,NaN
122,NaN,NaN,NaN
123,NaN,NaN,NaN
124,NaN,NaN,NaN
125,NaN,NaN,NaN
126,NaN,NaN,NaN
127,NaN,NaN,NaN
128,NaN,NaN,NaN
129,NaN,NaN,NaN
130,NaN,NaN,NaN
131,NaN,NaN,NaN
132,NaN,NaN,NaN
133,NaN,NaN,NaN
134,NaN,NaN,NaN
135,NaN,NaN,NaN
136,NaN,NaN,NaN
137,NaN,NaN,NaN
138,NaN,NaN,NaN
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,NaN,NaN,NaN
184,NaN,NaN,NaN
185,NaN,NaN,NaN
186,NaN,NaN,NaN
187,NaN,NaN,NaN
188,NaN,NaN,NaN
189,NaN,NaN,NaN
190,NaN,NaN,NaN
191,NaN,NaN,NaN
192,NaN,NaN,NaN
193,NaN,NaN,NaN
194,NaN,NaN,NaN
195,NaN,NaN,NaN
196,NaN,NaN,NaN
197,NaN,NaN,NaN
198,NaN,NaN,NaN
199,NaN,NaN,NaN
200,NaN,NaN,NaN
201,NaN,NaN,NaN
202,NaN,NaN,NaN
203,NaN,NaN,NaN
204,NaN,NaN,NaN
205,NaN,NaN,NaN
206,NaN,NaN,NaN
207,NaN,NaN,NaN
208,NaN,NaN,NaN
209,NaN,NaN,NaN
210,NaN,NaN,NaN
211,NaN,NaN,NaN
212,NaN,NaN,NaN
213,NaN,NaN,NaN
214,NaN,NaN,NaN
215,NaN,NaN,NaN
216,NaN,NaN,NaN
217,NaN,NaN,NaN
218,NaN,NaN,NaN
219,NaN,NaN,NaN
220,NaN,NaN,NaN
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,NaN,NaN,NaN
233,NaN,NaN,NaN
234,NaN,NaN,NaN
235,NaN,NaN,NaN
236,NaN,NaN,NaN
237,NaN,NaN,NaN
238,NaN,NaN,NaN
239,NaN,NaN,NaN
240,NaN,NaN,NaN
241,NaN,NaN,NaN
242,NaN,NaN,NaN
243,NaN,NaN,NaN
244,NaN,NaN,NaN
245,NaN,NaN,NaN
246,NaN,NaN,NaN
247,NaN,NaN,NaN
248,NaN,NaN,NaN
249,NaN,NaN,NaN
250,NaN,NaN,NaN
251,NaN,NaN,NaN
252,NaN,NaN,NaN
253,NaN,NaN,NaN
254,NaN,NaN,NaN
255,NaN,NaN,NaN
256,NaN,NaN,NaN
257,NaN,NaN,NaN
258,NaN,NaN,NaN
259,NaN,NaN,NaN
260,NaN,NaN,NaN
261,NaN,NaN,NaN
262,NaN,NaN,NaN
263,NaN,NaN,NaN
264,NaN,NaN,NaN
265,NaN,NaN,NaN
266,NaN,NaN,NaN
267,NaN,NaN,NaN
268,NaN,NaN,NaN
269,NaN,NaN,NaN
270,NaN,NaN,NaN
271,NaN,NaN,NaN
272,NaN,NaN,NaN
273,NaN,NaN,NaN
