frame,x,y,z
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,-1.0031,0.0044417,0.14182
6,-0.96042,-0.00020005,0.14782
7,-0.90967,0.00091225,0.16145
8,-0.8661,0.0086865,0.17463
9,-0.81266,0.0062046,0.18431
10,-0.76736,0.010534,0.19315
11,-0.72014,0.011627,0.20551
12,-0.66586,0.013466,0.21298
13,-0.61381,0.011108,0.21911
14,-0.56918,0.017254,0.22642
15,-0.51383,0.018568,0.23123
16,-0.46583,0.019956,0.23335
17,-0.42186,0.027627,0.23326
18,-0.37177,0.030497,0.24035
19,-0.32118,0.032175,0.23696
20,-0.27587,0.043867,0.23978
21,-0.22792,0.057923,0.23827
22,-0.1798,0.064084,0.23054
23,-0.13485,0.071221,0.2289
24,-0.082517,0.068001,0.22634
25,-0.038239,0.081317,0.22351
26,0.0089257,0.090804,0.21427
27,0.054676,0.10622,0.20639
28,0.10248,0.10954,0.20102
29,0.14524,0.12789,0.19224
30,0.20016,0.11854,0.1788
31,0.23806,0.1486,0.17258
32,0.28745,0.13947,0.15775
33,0.33369,0.14485,0.14216
34,0.37717,0.15549,0.13067
35,0.42333,0.16081,0.11394
36,0.46246,0.17298,0.10084
37,0.49844,0.17898,0.084042
38,0.54798,0.17665,0.068012
39,0.59103,0.18311,0.049805
40,0.63833,0.18449,0.028724
41,0.6773,0.19034,0.0055464
42,0.71339,0.19719,-0.012261
43,0.76228,0.20216,-0.035357
44,0.79915,0.2073,-0.056661
45,0.83626,0.20966,-0.080206
46,0.87242,0.20134,-0.073832
47,0.90537,0.19648,-0.057625
48,0.93684,0.19721,-0.039351
49,0.96568,0.20543,-0.025112
50,0.99158,0.2112,-0.0047937
51,1.0289,0.19449,0.013423
52,1.0539,0.19091,0.027702
53,1.0855,0.19182,0.039585
54,1.1175,0.20002,0.051255
55,1.1407,0.20642,0.065778
56,1.1751,0.19525,0.066705
57,1.1968,0.20487,0.084988
58,1.2262,0.20394,0.088756
59,1.2492,0.20847,0.097643
60,1.2814,0.2012,0.1085
61,1.2999,0.20368,0.12015
62,1.3268,0.20647,0.12323
63,1.3522,0.20149,0.12551
64,1.3778,0.2045,0.13029
65,1.405,0.20396,0.13649
66,1.431,0.20305,0.1358
67,1.4522,0.20589,0.13689
68,1.4754,0.20427,0.13773
69,1.4993,0.19828,0.1376
70,1.5212,0.20544,0.13656
71,1.5437,0.20449,0.14001
72,1.5649,0.2112,0.13821
73,1.589,0.19658,0.13311
74,1.6137,0.20571,0.12486
75,1.6343,0.19633,0.12267
76,1.6557,0.2034,0.12346
77,1.6746,0.20522,0.11608
78,1.6985,0.19894,0.10824
79,1.7147,0.20534,0.10371
80,1.7393,0.19577,0.095725
81,1.7563,0.20194,0.091163
82,1.7801,0.19541,0.081775
83,1.7978,0.19816,0.077062
84,1.8174,0.19949,0.061635
85,1.8344,0.20246,0.056913
86,1.855,0.19994,0.046892
87,1.8752,0.19895,0.034737
88,1.8908,0.19735,0.024314
89,1.9124,0.20254,0.011936
90,1.9312,0.19647,-0.0023201
91,1.9469,0.2017,-0.019636
92,1.966,0.20184,-0.029154
93,1.9815,0.20023,-0.040543
94,2.0086,0.19708,-0.058738
95,2.0227,0.19721,-0.073262
96,2.0339,0.203,-0.083828
97,2.0526,0.20456,-0.10261
98,2.0735,0.20277,-0.12159
99,2.0902,0.20631,-0.13294
100,2.1061,0.20541,-0.15251
101,2.1218,0.20543,-0.16604
102,2.1372,0.20482,-0.18584
103,2.1523,0.20882,-0.20205
104,2.1679,0.20832,-0.22211
105,2.1876,0.2091,-0.24522
106,2.2018,0.20952,-0.2639
107,2.2162,0.21163,-0.28607
108,2.2314,0.20349,-0.30447
109,2.2439,0.20677,-0.32534
110,2.2598,0.20634,-0.34711
111,2.2708,0.21034,-0.36498
112,NaN,NaN,NaN
113,NaN,NaN,NaN
114,NaN,NaN,NaN
115,NaN,NaN,NaN
116,NaN,NaN,NaN
117,NaN,NaN,NaN
118,NaN,NaN,NaN
119,NaN,NaN,NaN
120,NaN,NaN,NaN
121,NaN,NaN,NaN
122,NaN,NaN,NaN
123,NaN,NaN,NaN
124,NaN,NaN,NaN
125,NaN,NaN,NaN
126,NaN,NaN,NaN
127,NaN,NaN,NaN
128,NaN,NaN,NaN
129,NaN,NaN,NaN
130,NaN,NaN,NaN
131,NaN,NaN,NaN
132,NaN,NaN,NaN
133,NaN,NaN,NaN
134,NaN,NaN,NaN
135,NaN,NaN,NaN
136,NaN,NaN,NaN
137,NaN,NaN,NaN
138,NaN,NaN,NaN
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,NaN,NaN,NaN
184,NaN,NaN,NaN
185,NaN,NaN,NaN
186,NaN,NaN,NaN
187,NaN,NaN,NaN
188,NaN,NaN,NaN
189,NaN,NaN,NaN
190,NaN,NaN,NaN
191,NaN,NaN,NaN
192,NaN,NaN,NaN
193,NaN,NaN,NaN
194,NaN,NaN,NaN
195,NaN,NaN,NaN
196,NaN,NaN,NaN
197,NaN,NaN,NaN
198,NaN,NaN,NaN
199,NaN,NaN,NaN
200,NaN,NaN,NaN
201,NaN,NaN,NaN
202,NaN,NaN,NaN
203,NaN,NaN,NaN
204,NaN,NaN,NaN
205,NaN,NaN,NaN
206,NaN,NaN,NaN
207,NaN,NaN,NaN
208,NaN,NaN,NaN
209,NaN,NaN,NaN
210,NaN,NaN,NaN
211,NaN,NaN,NaN
212,NaN,NaN,NaN
213,NaN,NaN,NaN
214,NaN,NaN,NaN
215,NaN,NaN,NaN
216,NaN,NaN,NaN
217,NaN,NaN,NaN
218,NaN,NaN,NaN
219,NaN,NaN,NaN
220,NaN,NaN,NaN
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,NaN,NaN,NaN
233,NaN,NaN,NaN
234,NaN,NaN,NaN
235,NaN,NaN,NaN
236,NaN,NaN,NaN
237,NaN,NaN,NaN
238,NaN,NaN,NaN
239,NaN,NaN,NaN
240,NaN,NaN,NaN
241,NaN,NaN,NaN
242,NaN,NaN,NaN
243,NaN,NaN,NaN
244,NaN,NaN,NaN
245,NaN,NaN,NaN
246,NaN,NaN,NaN
247,NaN,NaN,NaN
248,NaN,NaN,NaN
249,NaN,NaN,NaN
250,NaN,NaN,NaN
251,NaN,NaN,NaN
252,NaN,NaN,NaN
253,NaN,NaN,NaN
254,NaN,NaN,NaN
255,NaN,NaN,NaN
256,NaN,NaN,NaN
257,NaN,NaN,NaN
258,NaN,NaN,NaN
259,NaN,NaN,NaN
260,NaN,NaN,NaN
261,NaN,NaN,NaN
262,NaN,NaN,NaN
263,NaN,NaN,NaN
264,NaN,NaN,NaN
265,NaN,NaN,NaN
266,NaN,NaN,NaN
267,NaN,NaN,NaN
268,NaN,NaN,NaN
269,NaN,NaN,NaN
270,NaN,NaN,NaN
271,NaN,NaN,NaN
272,NaN,NaN,NaN
273,NaN,NaN,NaN
