frame,x,y,z
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,-0.98922,-0.061819,0.084487
5,-0.92405,-0.062036,0.1055
6,-0.85625,-0.068314,0.12481
7,-0.7931,-0.06854,0.14176
8,-0.728,-0.071877,0.16093
9,-0.66073,-0.074715,0.1828
10,-0.59305,-0.079697,0.19131
11,-0.55726,-0.025006,0.20845
12,-0.46666,-0.085131,0.22453
13,-0.39821,-0.0732,0.23732
14,-0.33221,-0.076239,0.25516
15,-0.26808,-0.070113,0.27071
16,-0.20706,-0.06228,0.28436
17,-0.14144,-0.051299,0.29715
18,-0.080185,-0.031475,0.31153
19,-0.021882,-0.02212,0.32658
20,0.036972,-0.0052316,0.33855
21,0.10233,0.030485,0.35761
22,0.16349,0.042438,0.37476
23,0.21953,0.053748,0.39104
24,0.28067,0.079518,0.40575
25,0.33654,0.088976,0.42243
26,0.39323,0.097565,0.42728
27,0.45026,0.11523,0.43518
28,0.5028,0.11963,0.43472
29,0.56077,0.13123,0.43235
30,0.61271,0.14079,0.43013
31,0.66733,0.14617,0.41894
32,0.72104,0.15074,0.41403
33,0.77114,0.15487,0.40706
34,0.82026,0.15127,0.39884
35,0.87153,0.15574,0.38991
36,0.91825,0.1564,0.38863
37,0.96953,0.15466,0.37855
38,1.0163,0.16297,0.37129
39,1.0639,0.16287,0.35559
40,1.1067,0.165,0.34623
41,1.1517,0.16413,0.33736
42,1.1949,0.16467,0.32988
43,1.2372,0.16537,0.31991
44,1.28,0.16326,0.30995
45,1.3188,0.16736,0.30358
46,1.358,0.16643,0.29401
47,1.3979,0.16298,0.28195
48,1.4357,0.16524,0.27345
49,1.4728,0.16148,0.26315
50,1.5102,0.16311,0.25053
51,1.5457,0.16022,0.24209
52,1.5817,0.1638,0.22915
53,1.6139,0.16042,0.21709
54,1.6474,0.16308,0.2055
55,NaN,NaN,NaN
56,1.7133,0.16256,0.17983
57,1.7445,0.16207,0.16564
58,1.7768,0.16291,0.15278
59,1.8054,0.16075,0.14194
60,1.8359,0.16319,0.12515
61,1.8653,0.1635,0.11135
62,1.8924,0.16252,0.10081
63,1.9235,0.16603,0.082597
64,1.9493,0.16347,0.070805
65,1.9768,0.16625,0.057451
66,2.0043,0.16567,0.040959
67,2.0287,0.16354,0.024212
68,2.0556,0.16791,0.010207
69,2.0825,0.16815,-0.0063535
70,2.1039,0.16471,-0.019195
71,2.1286,0.16809,-0.034328
72,NaN,NaN,NaN
73,NaN,NaN,NaN
74,NaN,NaN,NaN
75,NaN,NaN,NaN
76,NaN,NaN,NaN
77,NaN,NaN,NaN
78,NaN,NaN,NaN
79,NaN,NaN,NaN
80,NaN,NaN,NaN
81,NaN,NaN,NaN
82,NaN,NaN,NaN
83,NaN,NaN,NaN
84,NaN,NaN,NaN
85,NaN,NaN,NaN
86,NaN,NaN,NaN
87,NaN,NaN,NaN
88,NaN,NaN,NaN
89,NaN,NaN,NaN
90,NaN,NaN,NaN
91,NaN,NaN,NaN
92,NaN,NaN,NaN
93,NaN,NaN,NaN
94,NaN,NaN,NaN
95,NaN,NaN,NaN
96,NaN,NaN,NaN
97,NaN,NaN,NaN
98,NaN,NaN,NaN
99,NaN,NaN,NaN
100,NaN,NaN,NaN
101,NaN,NaN,NaN
102,NaN,NaN,NaN
103,NaN,NaN,NaN
104,NaN,NaN,NaN
105,NaN,NaN,NaN
106,NaN,NaN,NaN
107,NaN,NaN,NaN
108,NaN,NaN,NaN
109,NaN,NaN,NaN
110,NaN,NaN,NaN
111,NaN,NaN,NaN
112,NaN,NaN,NaN
113,NaN,NaN,NaN
114,NaN,NaN,NaN
115,NaN,NaN,NaN
116,NaN,NaN,NaN
117,NaN,NaN,NaN
118,NaN,NaN,NaN
119,NaN,NaN,NaN
120,NaN,NaN,NaN
121,NaN,NaN,NaN
122,NaN,NaN,NaN
123,NaN,NaN,NaN
124,NaN,NaN,NaN
125,NaN,NaN,NaN
126,NaN,NaN,NaN
127,NaN,NaN,NaN
128,NaN,NaN,NaN
129,NaN,NaN,NaN
130,NaN,NaN,NaN
131,NaN,NaN,NaN
132,NaN,NaN,NaN
133,NaN,NaN,NaN
134,NaN,NaN,NaN
135,NaN,NaN,NaN
136,NaN,NaN,NaN
137,NaN,NaN,NaN
138,NaN,NaN,NaN
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,NaN,NaN,NaN
184,NaN,NaN,NaN
185,NaN,NaN,NaN
186,NaN,NaN,NaN
187,NaN,NaN,NaN
188,NaN,NaN,NaN
189,NaN,NaN,NaN
190,NaN,NaN,NaN
191,NaN,NaN,NaN
192,NaN,NaN,NaN
193,NaN,NaN,NaN
194,NaN,NaN,NaN
195,NaN,NaN,NaN
196,NaN,NaN,NaN
197,NaN,NaN,NaN
198,NaN,NaN,NaN
199,NaN,NaN,NaN
200,NaN,NaN,NaN
201,NaN,NaN,NaN
202,NaN,NaN,NaN
203,NaN,NaN,NaN
204,NaN,NaN,NaN
205,NaN,NaN,NaN
206,NaN,NaN,NaN
207,NaN,NaN,NaN
208,NaN,NaN,NaN
209,NaN,NaN,NaN
210,NaN,NaN,NaN
211,NaN,NaN,NaN
212,NaN,NaN,NaN
213,NaN,NaN,NaN
214,NaN,NaN,NaN
215,NaN,NaN,NaN
216,NaN,NaN,NaN
217,NaN,NaN,NaN
218,NaN,NaN,NaN
219,NaN,NaN,NaN
220,NaN,NaN,NaN
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,NaN,NaN,NaN
233,NaN,NaN,NaN
234,NaN,NaN,NaN
235,NaN,NaN,NaN
236,NaN,NaN,NaN
237,NaN,NaN,NaN
238,NaN,NaN,NaN
239,NaN,NaN,NaN
240,NaN,NaN,NaN
241,NaN,NaN,NaN
242,NaN,NaN,NaN
243,NaN,NaN,NaN
244,NaN,NaN,NaN
245,NaN,NaN,NaN
246,NaN,NaN,NaN
247,NaN,NaN,NaN
248,NaN,NaN,NaN
249,NaN,NaN,NaN
250,NaN,NaN,NaN
251,NaN,NaN,NaN
252,NaN,NaN,NaN
253,NaN,NaN,NaN
254,NaN,NaN,NaN
255,NaN,NaN,NaN
256,NaN,NaN,NaN
257,NaN,NaN,NaN
