frame,x,y,z
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,-0.31318,0.033623,0.045969
5,-0.29299,0.032544,0.052563
6,-0.27196,0.030167,0.05807
7,-0.25211,0.027863,0.0637
8,-0.23177,0.023235,0.070024
9,-0.2107,0.019508,0.075901
10,-0.18937,0.020976,0.07913
11,-0.17682,0.026132,0.082803
12,-0.14933,0.012005,0.08976
13,-0.12743,0.014285,0.09377
14,-0.10659,0.014065,0.097687
15,-0.086077,0.012858,0.102
16,-0.066414,0.011088,0.1059
17,-0.045325,0.014319,0.10813
18,-0.025478,0.014434,0.1113
19,-0.006681,0.015113,0.11424
20,0.012359,0.01655,0.11663
21,0.033584,0.021257,0.11889
22,0.053417,0.020357,0.12153
23,0.071564,0.021491,0.12414
24,0.091418,0.025008,0.12565
25,0.1096,0.026259,0.12754
26,0.1279,0.030607,0.12824
27,0.14641,0.035545,0.12979
28,0.16336,0.038242,0.13029
29,0.182,0.043419,0.13021
30,0.19872,0.048899,0.13065
31,0.21614,0.055007,0.13003
32,0.23341,0.059233,0.13029
33,0.2495,0.064198,0.12966
34,0.26529,0.066353,0.12866
35,0.28169,0.071734,0.12787
36,0.29688,0.073893,0.12722
37,0.31335,0.077517,0.12574
38,0.32827,0.083459,0.12423
39,0.34334,0.089007,0.12209
40,0.35698,0.093216,0.12002
41,0.37142,0.096223,0.11793
42,0.38531,0.099722,0.11605
43,0.39879,0.10273,0.11342
44,0.41253,0.1052,0.11095
45,0.42489,0.10815,0.10857
46,0.43736,0.11024,0.10539
47,0.45011,0.11208,0.10259
48,0.46205,0.11449,0.099515
49,0.47396,0.11535,0.096576
50,0.48557,0.11794,0.092627
51,0.49693,0.11783,0.089315
52,0.50803,0.12111,0.085739
53,0.51817,0.12148,0.082441
54,0.52843,0.12356,0.078408
55,NaN,NaN,NaN
56,0.5487,0.12495,0.070205
57,0.55821,0.12633,0.066376
58,0.56799,0.12679,0.06197
59,0.5768,0.12598,0.057943
60,0.58568,0.12785,0.053326
61,0.59441,0.12814,0.048834
62,0.60268,0.12732,0.045131
63,0.61143,0.12885,0.039617
64,0.6192,0.12779,0.035505
65,0.62714,0.12865,0.031346
66,0.63492,0.12792,0.025867
67,0.64183,0.12708,0.02091
68,0.64931,0.1281,0.016472
69,0.65683,0.12752,0.011312
70,0.66296,0.12527,0.0067816
71,0.66967,0.12624,0.0022551
72,NaN,NaN,NaN
73,NaN,NaN,NaN
74,NaN,NaN,NaN
75,NaN,NaN,NaN
76,NaN,NaN,NaN
77,NaN,NaN,NaN
78,NaN,NaN,NaN
79,NaN,NaN,NaN
80,NaN,NaN,NaN
81,NaN,NaN,NaN
82,NaN,NaN,NaN
83,NaN,NaN,NaN
84,NaN,NaN,NaN
85,NaN,NaN,NaN
86,NaN,NaN,NaN
87,NaN,NaN,NaN
88,NaN,NaN,NaN
89,NaN,NaN,NaN
90,NaN,NaN,NaN
91,NaN,NaN,NaN
92,NaN,NaN,NaN
93,NaN,NaN,NaN
94,NaN,NaN,NaN
95,NaN,NaN,NaN
96,NaN,NaN,NaN
97,NaN,NaN,NaN
98,NaN,NaN,NaN
99,NaN,NaN,NaN
100,NaN,NaN,NaN
101,NaN,NaN,NaN
102,NaN,NaN,NaN
103,NaN,NaN,NaN
104,NaN,NaN,NaN
105,NaN,NaN,NaN
106,NaN,NaN,NaN
107,NaN,NaN,NaN
108,NaN,NaN,NaN
109,NaN,NaN,NaN
110,NaN,NaN,NaN
111,NaN,NaN,NaN
112,NaN,NaN,NaN
113,NaN,NaN,NaN
114,NaN,NaN,NaN
115,NaN,NaN,NaN
116,NaN,NaN,NaN
117,NaN,NaN,NaN
118,NaN,NaN,NaN
119,NaN,NaN,NaN
120,NaN,NaN,NaN
121,NaN,NaN,NaN
122,NaN,NaN,NaN
123,NaN,NaN,NaN
124,NaN,NaN,NaN
125,NaN,NaN,NaN
126,NaN,NaN,NaN
127,NaN,NaN,NaN
128,NaN,NaN,NaN
129,NaN,NaN,NaN
130,NaN,NaN,NaN
131,NaN,NaN,NaN
132,NaN,NaN,NaN
133,NaN,NaN,NaN
134,NaN,NaN,NaN
135,NaN,NaN,NaN
136,NaN,NaN,NaN
137,NaN,NaN,NaN
138,NaN,NaN,NaN
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,NaN,NaN,NaN
184,NaN,NaN,NaN
185,NaN,NaN,NaN
186,NaN,NaN,NaN
187,NaN,NaN,NaN
188,NaN,NaN,NaN
189,NaN,NaN,NaN
190,NaN,NaN,NaN
191,NaN,NaN,NaN
192,NaN,NaN,NaN
193,NaN,NaN,NaN
194,NaN,NaN,NaN
195,NaN,NaN,NaN
196,NaN,NaN,NaN
197,NaN,NaN,NaN
198,NaN,NaN,NaN
199,NaN,NaN,NaN
200,NaN,NaN,NaN
201,NaN,NaN,NaN
202,NaN,NaN,NaN
203,NaN,NaN,NaN
204,NaN,NaN,NaN
205,NaN,NaN,NaN
206,NaN,NaN,NaN
207,NaN,NaN,NaN
208,NaN,NaN,NaN
209,NaN,NaN,NaN
210,NaN,NaN,NaN
211,NaN,NaN,NaN
212,NaN,NaN,NaN
213,NaN,NaN,NaN
214,NaN,NaN,NaN
215,NaN,NaN,NaN
216,NaN,NaN,NaN
217,NaN,NaN,NaN
218,NaN,NaN,NaN
219,NaN,NaN,NaN
220,NaN,NaN,NaN
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,NaN,NaN,NaN
233,NaN,NaN,NaN
234,NaN,NaN,NaN
235,NaN,NaN,NaN
236,NaN,NaN,NaN
237,NaN,NaN,NaN
238,NaN,NaN,NaN
239,NaN,NaN,NaN
240,NaN,NaN,NaN
241,NaN,NaN,NaN
242,NaN,NaN,NaN
243,NaN,NaN,NaN
244,NaN,NaN,NaN
245,NaN,NaN,NaN
246,NaN,NaN,NaN
247,NaN,NaN,NaN
248,NaN,NaN,NaN
249,NaN,NaN,NaN
250,NaN,NaN,NaN
251,NaN,NaN,NaN
252,NaN,NaN,NaN
253,NaN,NaN,NaN
254,NaN,NaN,NaN
255,NaN,NaN,NaN
256,NaN,NaN,NaN
257,NaN,NaN,NaN
