frame,x,y,z
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,NaN,NaN,NaN
6,NaN,NaN,NaN
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,NaN,NaN,NaN
10,-1.0439,0.0030118,0.074022
11,-1.0107,-0.0018596,0.084717
12,-0.96845,0.0052814,0.098257
13,-0.92755,0.0041253,0.11401
14,-0.88304,-0.0012355,0.12272
15,-0.84029,0.0022591,0.1318
16,-0.79667,-0.00187,0.1429
17,-0.76058,-0.0027477,0.15082
18,-0.71837,-0.0067964,0.15663
19,-0.67543,-0.010729,0.1646
20,-0.63605,-0.0021409,0.17409
21,-0.59343,-0.016556,0.17899
22,-0.5518,-0.0099163,0.18297
23,-0.51272,-0.01396,0.18782
24,-0.47141,-0.014009,0.19147
25,-0.43103,-0.012509,0.19051
26,-0.39009,-0.0062651,0.1947
27,-0.34778,-0.0086786,0.19601
28,-0.30818,-0.0063422,0.19965
29,-0.27065,-0.00127,0.19812
30,-0.22555,-0.0053205,0.19762
31,-0.18485,-0.0044402,0.19671
32,-0.14342,-0.0015227,0.19601
33,-0.10269,0.0072517,0.19532
34,-0.061325,0.016923,0.18944
35,-0.025365,0.029272,0.18623
36,0.017433,0.038296,0.18218
37,0.057802,0.044609,0.17587
38,0.094087,0.047594,0.17263
39,0.13413,0.053552,0.16655
40,0.17426,0.07725,0.16554
41,0.21223,0.083406,0.15664
42,0.24951,0.092035,0.14948
43,0.28869,0.10402,0.14103
44,0.32663,0.1113,0.12793
45,0.36646,0.11547,0.11667
46,0.40008,0.12951,0.11134
47,0.43962,0.15287,0.095042
48,0.47177,0.14151,0.073956
49,0.51019,0.16427,0.073004
50,0.55024,0.17225,0.053999
51,0.58526,0.17958,0.0308
52,0.62146,0.19045,0.013104
53,0.65814,0.18204,-0.01632
54,0.69272,0.20291,-0.032494
55,0.72608,0.19924,-0.059994
56,0.76239,0.21263,-0.072836
57,0.79778,0.22502,-0.099294
58,0.82776,0.23393,-0.10821
59,0.85189,0.24293,-0.090821
60,0.87452,0.24897,-0.073695
61,0.89416,0.25437,-0.055202
62,0.91743,0.25581,-0.043145
63,0.93858,0.25931,-0.024522
64,0.95879,0.26424,-0.014093
65,0.98047,0.26609,-0.001294
66,0.99972,0.27152,0.011174
67,1.0211,0.27193,0.022023
68,1.0418,0.27614,0.02947
69,1.0623,0.27885,0.040651
70,1.0827,0.28569,0.046465
71,1.1026,0.29253,0.058415
72,1.1203,0.29186,0.059448
73,1.139,0.297,0.067653
74,NaN,NaN,NaN
75,NaN,NaN,NaN
76,NaN,NaN,NaN
77,NaN,NaN,NaN
78,NaN,NaN,NaN
79,NaN,NaN,NaN
80,NaN,NaN,NaN
81,NaN,NaN,NaN
82,NaN,NaN,NaN
83,NaN,NaN,NaN
84,NaN,NaN,NaN
85,NaN,NaN,NaN
86,NaN,NaN,NaN
87,NaN,NaN,NaN
88,NaN,NaN,NaN
89,NaN,NaN,NaN
90,NaN,NaN,NaN
91,NaN,NaN,NaN
92,NaN,NaN,NaN
93,NaN,NaN,NaN
94,NaN,NaN,NaN
95,NaN,NaN,NaN
96,NaN,NaN,NaN
97,NaN,NaN,NaN
98,NaN,NaN,NaN
99,NaN,NaN,NaN
100,NaN,NaN,NaN
101,NaN,NaN,NaN
102,NaN,NaN,NaN
103,NaN,NaN,NaN
104,NaN,NaN,NaN
105,NaN,NaN,NaN
106,NaN,NaN,NaN
107,NaN,NaN,NaN
108,NaN,NaN,NaN
109,NaN,NaN,NaN
110,NaN,NaN,NaN
111,NaN,NaN,NaN
112,NaN,NaN,NaN
113,NaN,NaN,NaN
114,NaN,NaN,NaN
115,NaN,NaN,NaN
116,NaN,NaN,NaN
117,NaN,NaN,NaN
118,NaN,NaN,NaN
119,NaN,NaN,NaN
120,NaN,NaN,NaN
121,NaN,NaN,NaN
122,NaN,NaN,NaN
123,NaN,NaN,NaN
124,NaN,NaN,NaN
125,NaN,NaN,NaN
126,NaN,NaN,NaN
127,NaN,NaN,NaN
128,NaN,NaN,NaN
129,NaN,NaN,NaN
130,NaN,NaN,NaN
131,NaN,NaN,NaN
132,NaN,NaN,NaN
133,NaN,NaN,NaN
134,NaN,NaN,NaN
135,NaN,NaN,NaN
136,NaN,NaN,NaN
137,NaN,NaN,NaN
138,NaN,NaN,NaN
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,NaN,NaN,NaN
184,NaN,NaN,NaN
185,NaN,NaN,NaN
186,NaN,NaN,NaN
187,NaN,NaN,NaN
188,NaN,NaN,NaN
189,NaN,NaN,NaN
190,NaN,NaN,NaN
191,NaN,NaN,NaN
192,NaN,NaN,NaN
193,NaN,NaN,NaN
194,NaN,NaN,NaN
195,NaN,NaN,NaN
196,NaN,NaN,NaN
197,NaN,NaN,NaN
198,NaN,NaN,NaN
199,NaN,NaN,NaN
200,NaN,NaN,NaN
201,NaN,NaN,NaN
202,NaN,NaN,NaN
203,NaN,NaN,NaN
204,NaN,NaN,NaN
205,NaN,NaN,NaN
206,NaN,NaN,NaN
207,NaN,NaN,NaN
208,NaN,NaN,NaN
209,NaN,NaN,NaN
210,NaN,NaN,NaN
211,NaN,NaN,NaN
212,NaN,NaN,NaN
213,NaN,NaN,NaN
214,NaN,NaN,NaN
215,NaN,NaN,NaN
216,NaN,NaN,NaN
217,NaN,NaN,NaN
218,NaN,NaN,NaN
219,NaN,NaN,NaN
220,NaN,NaN,NaN
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,NaN,NaN,NaN
233,NaN,NaN,NaN
234,NaN,NaN,NaN
235,NaN,NaN,NaN
236,NaN,NaN,NaN
237,NaN,NaN,NaN
238,NaN,NaN,NaN
239,NaN,NaN,NaN
240,NaN,NaN,NaN
241,NaN,NaN,NaN
242,NaN,NaN,NaN
243,NaN,NaN,NaN
244,NaN,NaN,NaN
245,NaN,NaN,NaN
246,NaN,NaN,NaN
247,NaN,NaN,NaN
248,NaN,NaN,NaN
249,NaN,NaN,NaN
250,NaN,NaN,NaN
251,NaN,NaN,NaN
252,NaN,NaN,NaN
253,NaN,NaN,NaN
254,NaN,NaN,NaN
255,NaN,NaN,NaN
256,NaN,NaN,NaN
257,NaN,NaN,NaN
258,NaN,NaN,NaN
259,NaN,NaN,NaN
260,NaN,NaN,NaN
261,NaN,NaN,NaN
262,NaN,NaN,NaN
